aroyalreboundforgetmyexfianceimbeingpamperedbytheprince,"A Royal Rebound: Forget My Ex-Fiancé, I'm Being Pampered by the Prince!"
asareincarnatedaristocratillusemyappraisalskilltoriseintheworld,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World"
ascendanceofabookworm,Ascendance of a Bookworm
ascendanceofabookwormfanbook,Ascendance of a Bookworm: Fanbook
ascendanceofabookwormhanneloresfifthyearattheroyalacademy,Ascendance of a Bookworm: Hannelore's Fifth Year at the Royal Academy
ascendanceofabookwormroyalacademystories,Ascendance of a Bookworm: Royal Academy Stories
ascendanceofabookwormroyalacademystoriesfirstyear,Ascendance of a Bookworm: Royal Academy Stories - First Year
ascendanceofabookwormshortstorycollection,Ascendance of a Bookworm: Short Story Collection
asistersallyouneed,A Sister's All You Need.
asmallcharredface,A Small Charred Face
associateprofessorakiratakatsukisconjecture,Associate Professor Akira Takatsuki's Conjecture
associateprofessorakiratakatsukisconjectureex,Associate Professor Akira Takatsuki's Conjecture EX
asthevillainessirejectthesehappybadendings,"As The Villainess, I Reject These Happy-Bad Endings!"
astrearecordisitwrongtotrytopickupgirlsinadungeontalesofheroes,Astrea Record: Is It Wrong to Try to Pick Up Girls in a Dungeon? Tales of Heroes
astrolaberebirth,Astrolabe Rebirth
asurprisinglyhappyengagementfortheslimedukeandthefallennoblelady,A Surprisingly Happy Engagement for the Slime Duke and the Fallen Noble Lady
ataleofthesecretsaint,A Tale of the Secret Saint
ataleofthesecretsaintzero,A Tale of the Secret Saint ZERO
atlasherthecombatantandhimthehero,"ATLAS: Her, the Combatant, and Him, the Hero"
atnightibecomeamonster,"At Night, I Become a Monster"
attackontitan,Attack on Titan
attackontitanbeforethefall,Attack on Titan: Before the Fall
attackontitankuklounbound,Attack on Titan: Kuklo Unbound
attackontitanlostgirls,Attack on Titan Lost Girls
attackontitantheharshmistressofthecity,Attack on Titan: The Harsh Mistress of the City
automaticeve,Automatic Eve
awildlastbossappeared,A Wild Last Boss Appeared!
ayakashiandthefairytaleswetellourselves,Ayakashi and the Fairy Tales We Tell Ourselves
ayakashimovingservice,Ayakashi Moving Service
ayoungladyfindshertruecallinglivingwiththeenemy,A Young Lady Finds Her True Calling Living with the Enemy
babel,Babel
baccano,Baccano!
backstabbedinabackwaterdungeon,Backstabbed in a Backwater Dungeon
backstabbedinabackwaterdungeonmytrustedcompanionstriedtokillmebutthankstothegiftofanunlimitedgachaigotlvl9999friendsandamoutforrevengeonmyformerpartymembersandtheworld,"Backstabbed in a Backwater Dungeon: My Trusted Companions Tried to Kill Me, But Thanks to the Gift of an Unlimited Gacha I Got LVL 9999 Friends and Am Out For Revenge on My Former Party Members and the World"
backtothebattlefieldtheveteranheroesreturntothefray,Back to the Battlefield: The Veteran Heroes Return to the Fray!
bakemonogatari,Bakemonogatari
balladofashinigami,Ballad of a Shinigami
balladofswordandwine,Ballad of Sword and Wine
banishedfromtheherospartyidecidedtoliveaquietlifeinthecountryside,"Banished from the Hero's Party, I Decided to Live a Quiet Life in the Countryside"
bannerofthestars,Banner of the Stars
battledivas,Battle Divas
battleroyale,Battle Royale
beastblood,Beast † Blood
beatless,Beatless
beautifuldaydream,Beautiful Daydream
beforethetutorialstartsafewthingsicandotokeepthebossesalive,Before the Tutorial Starts: A Few Things I Can Do to Keep the Bosses Alive
belkawhydontyoubark,"Belka, Why Don't You Bark?"
belle,Belle
berrybrookmiddleschool,Berrybrook Middle School
berserk,Berserk
berserkofgluttony,Berserk of Gluttony
betrothedtomysistersex,Betrothed to My Sister's Ex
bibliophileprincess,Bibliophile Princess
blackbullet,Black Bullet
blackdungeoncastle,Black Dungeon Castle
blacksummoner,Black Summoner
bladebastard,BLADE & BASTARD
bladeskillonlinecrushingthecompetitionwithmyabysmalstatsuselessclassandgarbageweapon,"Blade Skill Online: Crushing the Competition with My Abysmal Stats, Useless Class, and Garbage Weapon!"
bleach,Bleach
bleachcantfearyourownworld,Bleach: Can't Fear Your Own World
bloomintoyou,Bloom Into You
bloomintoyouregardingsaekisayaka,Bloom Into You: Regarding Saeki Sayaka
bluesteelblasphemer,Bluesteel Blasphemer
bofuriidontwanttogethurtsoillmaxoutmydefense,"Bofuri: I Don't Want to Get Hurt, so I'll Max Out My Defense."
bondandbook,Bond and Book
boneash,Bone Ash
boogiepop,Boogiepop
boogiepopphantom,Boogiepop Phantom
bookgirl,Book Girl
bottomtiercharactertomozaki,Bottom-Tier Character Tomozaki
bowingtolovethenobleandthegladiator,Bowing to Love: The Noble and the Gladiator
bravechronicletheruinmaker,Brave Chronicle: The Ruinmaker
bravestory,Brave Story
breakingupwastheplanthedukefallingforthevillainesswasnot,"Breaking Up Was the Plan, the Duke Falling For the Villainess Was Not!"
breathlesstimetraveler,Breathless Time Traveler
brideofthebarriermaster,Bride of the Barrier Master
brunhildthedragonslayer,Brunhild the Dragonslayer
bucknakedinanotherworld,Buck Naked in Another World
bullethellionthegunslingingdemonprincecrushesanotherworldwithmodernarms,Bullet Hellion: The Gunslinging Demon Prince Crushes Another World with Modern Arms
bungostraydogs,Bungo Stray Dogs
bungostraydogsanotherstory,Bungo Stray Dogs: Another Story
butarebathestoryofamanturnedintoapig,Butareba -The Story of a Man Turned into a Pig-
buyingyouonthedayyouweretodie,Buying You on the Day You Were to Die
byatwistoffateimattendingtheroyalacademyindisguise,"By a Twist of Fate, I'm Attending the Royal Academy in Disguise"
byebyeearth,Bye-Bye Earth
bythegraceofthegods,By the Grace of the Gods
campfirecookinginanotherworldwithmyabsurdskill,Campfire Cooking in Another World with My Absurd Skill
caninedetectivechris,Canine Detective Chris
cansomeonepleaseexplainwhatsgoingon,Can Someone Please Explain What's Going On?!
casebookofkurumitokisakimagicdetective,"Casebook of Kurumi Tokisaki, Magic Detective"
casefilecompendium,Case File Compendium
catalogofwonders,Catalog of Wonders
cautioushero,Cautious Hero
chainsawman,Chainsaw Man
chainsawmanbuddystories,Chainsaw Man: Buddy Stories
chibivampire,Chibi Vampire
childrenwhochaselostvoices,Children Who Chase Lost Voices
chillininanotherworldwithlevel2supercheatpowers,Chillin' in Another World with Level 2 Super Cheat Powers
chitoseisintheramunebottle,Chitose Is in the Ramune Bottle
chivalryofafailedknight,Chivalry of a Failed Knight
chroniclesofanaristocratreborninanotherworld,Chronicles of an Aristocrat Reborn in Another World
chroniclesofthehiddenworldhowibecameadoctorforthegods,Chronicles of the Hidden World: How I Became a Doctor for the Gods
classroomforheroes,Classroom for Heroes
classroomoftheelite,Classroom of the Elite
classroomoftheeliteyear2,Classroom of the Elite: Year 2
clearskiesacharminglovestory,Clear Skies A Charming Love Story
clockworkplanet,Clockwork Planet
cogsoftime,Cogs of Time
combatantswillbedispatched,Combatants Will Be Dispatched!
cookingwithwildgame,Cooking with Wild Game
coppercoinstongqiankanshi,Copper Coins: Tong Qian Kan Shi
crestofthestars,Crest of the Stars
crossdressingvillainessceciliasylvie,Cross-Dressing Villainess Cecilia Sylvie
culinarychroniclesofthecourtflower,Culinary Chronicles of the Court Flower
dagashiyayahagisettingupasweetsshopinanotherworld,Dagashi-ya Yahagi: Setting Up a Sweets Shop in Another World
dahliainbloomcraftingafreshstartwithmagicaltools,Dahlia in Bloom: Crafting a Fresh Start with Magical Tools
danceinthevampirebund,Dance in the Vampire Bund
darksouls,Dark Souls
datealive,Date A Live
dawnofthemapmaker,Dawn of the Mapmaker
dawnofthemapmakerthesurveyorgirlandtheforbiddenknowledge,Dawn of the Mapmaker: The Surveyor Girl and the Forbidden Knowledge
dayswithmystepsister,Days with My Stepsister
deathbounddukesdaughter,Deathbound Duke's Daughter
deathmarchtotheparallelworldrhapsody,Death March to the Parallel World Rhapsody
deathnote,Death Note
deathsdaughterandtheebonyblade,Death's Daughter and the Ebony Blade
defeatingthedemonlordsacinchifyouvegotaringer,Defeating the Demon Lord's a Cinch (If You've Got a Ringer)
demonkingdaimaou,Demon King Daimaou
demonlord2099,Demon Lord 2099
demonlordretry,"Demon Lord, Retry!"
demonscrest,Demons' Crest
demonslayer,Demon Slayer
demonslayerkimetsunoyaiba,Demon Slayer: Kimetsu no Yaiba
dendera,Dendera
derwerwolftheannalsofveight,Der Werwolf: The Annals of Veight
detroitbecomehumantokyostories,Detroit: Become Human -Tokyo Stories-
dgenesisthreeyearsafterthedungeonsappeared,D-Genesis: Three Years after the Dungeons Appeared
didiseriouslyjustgetreincarnatedasmygagcharacter,Did I Seriously Just Get Reincarnated as My Gag Character?!
didntisaytomakemyabilitiesaverageinthenextlife,Didn't I Say to Make My Abilities Average in the Next Life?!
didntisaytomakemyabilitiesaverageinthenextlifelilysmiracle,Didn't I Say to Make My Abilities Average in the Next Life?! Lily's Miracle
didyouthinkmyyuriwasjustforshow,Did You Think My Yuri Was Just for Show?
dimensionwave,Dimension Wave
dinghaifushengrecords,Dinghai Fusheng Records
dinnerforthree,Dinner for Three
dinnerswithmydarling,Dinners with My Darling
discipleofthelich,Disciple of the Lich
discipleofthelichorhowiwascursedbythegodsanddroppedintotheabyss,Disciple of the Lich: Or How I Was Cursed by the Gods and Dropped Into the Abyss!
disney,Disney
disneytwistedwonderlandnovels,Disney Twisted-Wonderland novels
disownedbutnotdisheartenedlifeisgoodwithoverpoweredmagic,Disowned but Not Disheartened! Life Is Good with Overpowered Magic
distortediloveyou,Distorted I Love You
divineincursions,Divine Incursions
divisionmaneuver,Division Maneuver
doyouloveyourmomandhertwohitmultitargetattacks,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?
dragonandceremony,Dragon and Ceremony
dragonball,Dragon Ball
dragondaddydiariesagirlgrowstogreatness,Dragon Daddy Diaries: A Girl Grows to Greatness
dragonswordandwindchild,Dragon Sword and Wind Child
drmashiritosultimatemangatechniques,Dr. Mashirito's Ultimate Manga Techniques
drugstoreinanotherworld,Drugstore in Another World
drugstoreinanotherworldtheslowlifeofacheatpharmacist,Drugstore in Another World: The Slow Life of a Cheat Pharmacist
duchessintheattic,Duchess in the Attic
dungeonbusters,Dungeon Busters
dungeondiveaimforthedeepestlevel,DUNGEON DIVE: Aim for the Deepest Level
durarara,Durarara!!
durararash,Durarara!! SH
earlandfairy,Earl and Fairy
easygoingterritorydefensebytheoptimisticlord,Easygoing Territory Defense by the Optimistic Lord
easygoingterritorydefensebytheoptimisticlordproductionmagicturnsanamelessvillageintothestrongestfortifiedcity,Easygoing Territory Defense by the Optimistic Lord: Production Magic Turns a Nameless Village into the Strongest Fortified City
echo,ECHO
emethislandofgolems,emeth: Island of Golems
endoandkobayashilivethelatestontsunderevillainesslieselotte,Endo and Kobayashi Live! The Latest on Tsundere Villainess Lieselotte
engagingwiththeplotaformercatsattempttosavehernowtemporaryfiance,Engaging with the Plot: A Former Cat's Attempt to Save Her Now Temporary Fiancé
enoughwiththisslowlifeiwasreincarnatedasahighelfandnowimbored,Enough with This Slow Life! I Was Reincarnated as a High Elf and Now I'm Bored
evangelion,Evangelion
evenareplicacanfallinlove,Even a Replica Can Fall in Love
evendogsgotootherworlds,Even Dogs Go to Other Worlds
evendogsgotootherworldslifeinanotherworldwithmybelovedhound,Even Dogs Go to Other Worlds: Life in Another World with My Beloved Hound
evenexiledshesstillthebelovedsaintstevelynsweirdandwonderfulfriends,"Even Exiled, She's Still the Beloved Saint! St. Evelyn's Weird and Wonderful Friends"
evenifthesetearsdisappeartonight,Even If These Tears Disappear Tonight
evenifthislovedisappearsfromtheworldtonight,Even If This Love Disappears from the World Tonight
evenifthislovedisappearstonight,Even If This Love Disappears Tonight
expeditioncookingwiththeenochroyalknights,Expedition Cooking with the Enoch Royal Knights
expisgolden,EXP Is Golden
failureframe,Failure Frame
failureframeibecamethestrongestandannihilatedeverythingwithlowlevelspells,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells
fakeittobreakitifakedamnesiatobreakoffmyengagementandnowhesallloveydovey,Fake It to Break It! I Faked Amnesia to Break Off My Engagement and Now He's All Lovey-Dovey?!
fakesaintoftheyearyouwantedtheperfectsainttoobad,Fake Saint of the Year: You Wanted the Perfect Saint? Too Bad!
fantasyinbound,Fantasy Inbound
fianceenomoretheforsakenladytheprinceandtheirmakebelievelove,"Fiancée No More: The Forsaken Lady, the Prince, and Their Make-Believe Love"
finalfantasy,Final Fantasy
finalfantasyiiiiii,Final Fantasy I * II * III
finalfantasyviionthewaytoasmile,Final Fantasy VII: On the Way to a Smile
finalfantasyviithekidsarealrightaturkssidestory,Final Fantasy VII: The Kids Are Alright: A Turks Side Story
finalfantasyxiii2fragmentsafter,Final Fantasy XIII-2: Fragments After
finalfantasyxiii2fragmentsbefore,Final Fantasy XIII-2: Fragments Before
finalfantasyxiiiepisodezeropromise,Final Fantasy XIII: Episode Zero: Promise
findingavalonthequestofachaosbringer,Finding Avalon: The Quest of a Chaosbringer
findingmywaytoyouinthismmoworld,Finding My Way to (You) in This MMO World
fireworks,Fireworks
fireworksshouldweseeitfromthesideorthebottom,"Fireworks, Should We See It from the Side or the Bottom?"
fluffycafeinanotherworld,Fluffy Café in Another World
fluffyearedrealmrestorationtakingitslowwithmycoolbigbrother,Fluffy-Eared Realm Restoration: Taking It Slow With My Cool Big Brother
fluffyparadise,Fluffy Paradise
flungintoanewworldtimetoliftthe200yearcurse,Flung into a New World? Time to Lift the 200-Year Curse!
forgetbeingthevillainessiwanttobeanadventurer,"Forget Being the Villainess, I Want to Be an Adventurer!"
formerlythefallendaughteroftheduke,"Formerly, the Fallen Daughter of the Duke"
fourchildlife,Four Child Life
foxtales,Fox Tales
freelifefantasyonline,Free Life Fantasy Online
freelifefantasyonlineimmortalprincess,Free Life Fantasy Online: Immortal Princess
frieren,Frieren
fromdeskjobtodeathbeaminanotherworldwithmyalmightylasers,From Desk Job to Death Beam: In Another World with My Almighty Lasers
frommementomori,From Memen to Mori
fromoldcountrybumpkintomasterswordsmanmyhotshotdisciplesareallgrownupnowandtheywontleavemealone,"From Old Country Bumpkin to Master Swordsman: My Hotshot Disciples Are All Grown Up Now, and They Won't Leave Me Alone"
fromtoxicclassmatetogirlfriendgoals,From Toxic Classmate to Girlfriend Goals
fromtruanttoanimescreenwritermypathtoanohanaandtheanthemoftheheart,From Truant to Anime Screenwriter: My Path to “Anohana” and “The Anthem of the Heart”
fromtwobitbaddietototalheartthrobthisvillainesswillcrossdresstoimpress,From Two-Bit Baddie to Total Heartthrob: This Villainess Will Cross-Dress to Impress!
fromvillainesstohealer,From Villainess to Healer
fullclearinganotherworldunderagoddesswithzerobelievers,Full Clearing Another World under a Goddess with Zero Believers
fullmetalalchemist,Fullmetal Alchemist
fullmetalpanic,Full Metal Panic!
fullmetalpanicshortstories,Full Metal Panic! Short Stories
fushinokamirebuildingcivilizationstartswithavillage,Fushi no Kami: Rebuilding Civilization Starts With a Village
gateofsorrows,Gate of Sorrows
geardrive,Gear Drive
genemapper,Gene Mapper
genocidalorgan,Genocidal Organ
ghostintheshell,Ghost in the Shell
girlskingdom,Girls Kingdom
goblinslayer,Goblin Slayer
goblinslayersidestoryiidaikatana,Goblin Slayer Side Story II: Dai Katana
goblinslayersidestoryyearone,Goblin Slayer Side Story: Year One
goblinslayertabletoproleplayinggame,Goblin Slayer Tabletop Roleplaying Game
godsgamesweplay,Gods' Games We Play
godzillaminusone,Godzilla Minus One
goodbyeotherworldseeyoutomorrow,"Goodbye Otherworld, See You Tomorrow"
goodbyeovertimethisreincarnatedvillainessislivingforhernewbigbrother,"Goodbye, Overtime! This Reincarnated Villainess Is Living for Her New Big Brother"
goth,Goth
grandmasterofdemoniccultivation,Grandmaster of Demonic Cultivation
grandsumovillainess,Grand Sumo Villainess
grimgaroffantasyandash,Grimgar of Fantasy and Ash
grimoireofzerothedawnofthewitch,"Grimoire of Zero, The Dawn of the Witch"
guardian,Guardian
guidetotheperfectotakugirlfriendroomiesandromance,Guide to the Perfect Otaku Girlfriend: Roomies and Romance
guildhandymanmorelikemastermindusingmyhiddenskillsintheshadows,Guild Handyman? More like Mastermind! Using My Hidden Skills in the Shadows
guillotinebride,Guillotine Bride
guinsaga,Guin Saga
hack,.hack
haibarasteenagenewgame,Haibara's Teenage New Game+
halfspiritalovestoryacrosstheveilofdeath,Half Spirit: a love story across the veil of death
hanamonogatari,Hanamonogatari
hanzaijapan,Hanzai Japan
harmony,Harmony
hatsunemiku,Hatsune Miku
hazureskill,Hazure Skill
hazureskilltheguildmemberwithaworthlessskillisactuallyalegendaryassassin,Hazure Skill: The Guild Member with a Worthless Skill Is Actually a Legendary Assassin
heavenlyswordsofthetwinstars,Heavenly Swords of the Twin Stars
heavenofficialsblessing,Heaven Official's Blessing
heirtoamonstermancer,Heir to a Monstermancer
hellisdarkwithnoflowers,Hell Is Dark with No Flowers
hellmode,Hell Mode
helloiamawitchandmycrushwantsmetomakealovepotion,"Hello, I am a Witch and my Crush Wants me to Make a Love Potion!"
helloworld,HELLO WORLD
helloworldthenovel,HELLO WORLD: The Novel
hermajestysswarm,Her Majesty's Swarm
heroinesaintnoimanallworksmaidandproudofit,"Heroine? Saint? No, I'm an All-Works Maid (And Proud of It)!"
herosyndrome,Hero Syndrome
herroyalhighnessseemstobeangry,Her Royal Highness Seems to Be Angry
heyyouvekidnappedthewrongroyal,Hey! You've Kidnapped the Wrong Royal!
higehiroafterbeingrejectedishavedandtookinahighschoolrunaway,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway"
highschooldxd,High School DxD
highschoolprodigieshaveiteasyeveninanotherworld,High School Prodigies Have It Easy Even in Another World!
hiranoandkagiura,Hirano and Kagiura
historyofthekingdomoforcsenhowthebarbarianorcishnationcametoburndownthepeacefulelfland,History of the Kingdom of Orcsen: How the Barbarian Orcish Nation Came to Burn Down the Peaceful Elfland
hollowregalia,Hollow Regalia
holmesofkyoto,Holmes of Kyoto
horrorcollector,Horror Collector
horrorcollectormanga,Horror Collector (manga)
hotgimmick,Hot Gimmick
housekeepingmagefromanotherworldmakingyouradventuresfeellikehome,Housekeeping Mage from Another World: Making Your Adventures Feel Like Home!
howarealistherorebuiltthekingdom,How a Realist Hero Rebuilt the Kingdom
howibecamekingbyeatingmonsters,How I Became King by Eating Monsters
howiswappedplaceswiththevillainessbeatupherfianceandfoundtruelove,"How I Swapped Places with the Villainess, Beat Up Her Fiancé, and Found True Love"
hownottosummonademonlord,How NOT to Summon a Demon Lord
howtoeatlife,How to Eat Life
howtomelttheicequeensheart,How to Melt the Ice Queen's Heart
howtowinherheartonthenthtry,How to Win Her Heart on the Nth Try
iabandonedmyengagementbecausemysisterisatragicheroinebutsomehowibecameentangledwitharighteousprince,"I Abandoned My Engagement Because My Sister is a Tragic Heroine, but Somehow I Became Entangled with a Righteous Prince"
iamblueinpainandfragile,"I am Blue, in Pain, and Fragile"
ibecamethesecretaryofahero,I Became the Secretary of a Hero!
ico,ICO
icocastleinthemist,ICO: Castle in the Mist
icouldneverbeasuccubus,I Could Never Be a Succubus!
idontwanttobethedragondukesmaidservingmyexfiancefrommypastlife,I Don't Want to Be the Dragon Duke's Maid! Serving My Ex-Fiancé from My Past Life
idratherhaveacatthanaharem,I'd Rather Have a Cat than a Harem!
ifitsformydaughteridevendefeatademonlord,"If It's for My Daughter, I'd Even Defeat a Demon Lord"
iftheheroinewantsmyfianceillmarryayanderevillaininstead,"If the Heroine Wants My Fiancé, I'll Marry a Yandere Villain Instead!"
iftherpgworldhadsocialmedia,If the RPG World Had Social Media...
ifthevillainessandvillainmetandfellinlove,If the Villainess and Villain Met and Fell in Love
igotacheatskillinanotherworldandbecameunrivaledintherealworldtoo,"I Got a Cheat Skill in Another World and Became Unrivaled in the Real World, Too"
igotmarriedtothegirlihatemostinclass,I Got Married to the Girl I Hate Most in Class
igotreincarnatedasacultistmobinanerogefullofmaniacswithdeathwishes,I Got Reincarnated as a Cultist Mob in an Eroge Full of Maniacs with Death Wishes
iguessthisdragonwholosthereggtodisasterismymomnow,I Guess This Dragon Who Lost Her Egg to Disaster Is My Mom Now
ihadthatsamedreamagain,I Had That Same Dream Again
ihaveasecret,I Have a Secret
ikeptpressingthe100millionyearbuttonandcameoutontop,I Kept Pressing the 100-Million-Year Button and Came Out on Top
ikissedmygirlfriendslittlesister,I Kissed My Girlfriend's Little Sister?!
ilikevillainssoireincarnatedasone,"I Like Villains, so I Reincarnated as One"
illbecomeavillainesswhogoesdowninhistory,I'll Become a Villainess Who Goes Down in History
illneversetfootinthathouseagain,I'll Never Set Foot in That House Again!
illusethisdoovertobecometheidealladysmaid,I'll Use This Do-over to Become the Ideal Lady's Maid!
imabehemothansrankedmonsterbutmistakenforacatiliveasanelfgirlspet,"I'm a Behemoth, an S-Ranked Monster, but Mistaken for a Cat, I Live as an Elf Girl's Pet"
imanobleonthebrinkofruinsoimightaswelltrymasteringmagic,"I'm a Noble on the Brink of Ruin, So I Might as Well Try Mastering Magic"
imaybeaguildreceptionistbutillsoloanybosstoclockoutontime,"I May Be a Guild Receptionist, but I'll Solo Any Boss to Clock Out on Time"
imgivingthedisgracednobleladyirescuedacrashcourseinnaughtinessillspoilherwithdelicaciesandstyletomakeherthehappiestwomanintheworld,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness: I'll Spoil Her with Delicacies and Style to Make Her the Happiest Woman in the World!
iminlovewiththevillainess,I'm in Love with the Villainess
iminlovewiththevillainessshessocheekyforacommoner,I'm in Love with the Villainess: She's so Cheeky for a Commoner
imjustavillagersowhat,"I'm Just a Villager, so what?"
imnotthehero,I'm Not the Hero!
imperialreincarnationicameisawisurvived,"Imperial Reincarnation: I Came, I Saw, I Survived"
imtheevillordofanintergalacticempire,I'm the Evil Lord of an Intergalactic Empire!
imtheheroicknightofanintergalacticempire,I'm the Heroic Knight of an Intergalactic Empire!
imthestrongestinthiszombieworldbuticantbeatthisgirl,"I'm the Strongest in This Zombie World, But I Can't Beat This Girl!"
imthevillainesssoimtamingthefinalboss,"I'm the Villainess, So I'm Taming the Final Boss"
inanotherworldwithhouseholdspells,In Another World with Household Spells
inanotherworldwithmysmartphone,In Another World With My Smartphone
inaworldofliesifellintoanunforgettablelove,"In a World of Lies, I Fell into an Unforgettable Love"
infinitedendrogram,Infinite Dendrogram
infinitedendrogramsp,Infinite Dendrogram SP
infinitestratos,Infinite Stratos
inmyseventhlifeimetamonsterprincess,"In My Seventh Life, I Met a Monster Princess"
interspeciesreviewers,Interspecies Reviewers
inthelandofleadale,In the Land of Leadale
invadersoftherokujouma,Invaders of the Rokujouma!?
invadersoftherokujoumakickstarterbackerstories,Invaders of the Rokujouma!? Kickstarter Backer Stories
ionlyhavesixmonthstolivesoimgonnabreakthecursewithlightmagicordietrying,"I Only Have Six Months to Live, So I'm Gonna Break the Curse with Light Magic or Die Trying"
iparryeverythingwhatdoyoumeanimthestrongestimnotevenanadventureryet,I Parry Everything: What Do You Mean I'm the Strongest? I'm Not Even an Adventurer Yet!
irefusetobeyourenemy,I Refuse to Be Your Enemy!
ireincarnatedasevilalicesotheonlythingimcourtingisdeath,"I Reincarnated As Evil Alice, So the Only Thing I'm Courting Is Death!"
irinathevampirecosmonaut,Irina: The Vampire Cosmonaut
isavedtoomanygirlsandcausedtheapocalypse,I Saved Too Many Girls and Caused the Apocalypse
isekairebuildingproject,Isekai Rebuilding Project
isekaitenseirecruitedtoanotherworld,Isekai Tensei: Recruited to Another World
isekaiwalking,Isekai Walking
ishallsurviveusingpotions,I Shall Survive Using Potions!
ishura,Ishura
