apparentlyitsmyfaultthatmyhusbandhastheheadofabeast,Apparently It's My Fault That My Husband Has the Head of a Beast
apparitionsghostofoldedo,Apparitions Ghost of Old Edo
apromiseofromance,A Promise of Romance
areyouokaywithaslightlyoldergirlfriend,Are You Okay With a Slightly Older Girlfriend?
arifureta,Arifureta
arifuretafromcommonplacetoworldsstrongest,Arifureta: From Commonplace to World's Strongest
arifuretafromcommonplacetoworldsstrongestzero,Arifureta: From Commonplace to World's Strongest ZERO
arifuretafromcommonplacetoworldsstrongestzerovolume2,Arifureta From Commonplace to World's Strongest Zero Volume 2
arifuretafromcommonplacetoworldsstrongestzerovolume4,Arifureta From Commonplace to World's Strongest Zero Volume 4
arifuretazero,Arifureta Zero
aroyalreboundforgetmyexfianceimbeingpamperedbytheprince,"A Royal Rebound: Forget My Ex-Fiancé, I'm Being Pampered by the Prince!"
asareincarnatedaristocratillusemyappraisalskilltoriseintheworld,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World"
asareincarnatedaristocratillusemyappraisalskilltoriseintheworldvolume1,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Volume 1"
ascendanceofabookworm,Ascendance of a Bookworm
ascendanceofabookwormfanbook,Ascendance of a Bookworm: Fanbook
ascendanceofabookwormroyalacademystories,Ascendance of a Bookworm: Royal Academy Stories
ascendanceofabookwormroyalacademystoriesfirstyear,Ascendance of a Bookworm: Royal Academy Stories - First Year
ascendanceofabookwormshortstorycollection,Ascendance of a Bookworm: Short Story Collection
asistersallyouneed,A Sister's All You Need.
asmallcharredface,A Small Charred Face
associateprofessorakiratakatsukisconjecture,Associate Professor Akira Takatsuki's Conjecture
asthevillainessirejectthesehappybadendings,"As The Villainess, I Reject These Happy-Bad Endings!"
astrearecordisitwrongtotrytopickupgirlsinadungeontalesofheroes,Astrea Record: Is It Wrong to Try to Pick Up Girls in a Dungeon? Tales of Heroes
ataleofthesecretsaint,A Tale of the Secret Saint
ataleofthesecretsaintvolume1,A Tale of the Secret Saint Volume 1
atnightibecomeamonster,"At Night, I Become a Monster"
attackontitan,Attack on Titan
attackontitanbeforethefall,Attack on Titan: Before the Fall
attackontitankuklounbound,Attack on Titan: Kuklo Unbound
attackontitanlostgirls,Attack on Titan Lost Girls
attackontitantheharshmistressofthecity,Attack on Titan: The Harsh Mistress of the City
attackontitantheharshmistressofthecity1,Attack on Titan The Harsh Mistress of the City 1
automaticeve,Automatic Eve
awildlastbossappeared,A Wild Last Boss Appeared!
ayoungladyfindshertruecallinglivingwiththeenemy,A Young Lady Finds Her True Calling Living with the Enemy
babel,Babel
babelunnamedmemory,"Babel, Unnamed Memory"
baccano,Baccano!
backstabbedinabackwaterdungeon,Backstabbed in a Backwater Dungeon
backstabbedinabackwaterdungeonmytrustedcompanionstriedtokillmebutthankstothegiftofanunlimitedgachaigotlvl9999friendsandamoutforrevengeonmyformerpartymembersandtheworld,"Backstabbed in a Backwater Dungeon: My Trusted Companions Tried to Kill Me, But Thanks to the Gift of an Unlimited Gacha I Got LVL 9999 Friends and Am Out For Revenge on My Former Party Members and the World"
backtothebattlefieldtheveteranheroesreturntothefray,Back to the Battlefield: The Veteran Heroes Return to the Fray!
balladofswordandwine,Ballad of Sword and Wine
banishedfromtheherospartyidecidedtoliveaquietlifeinthecountryside,"Banished from the Hero's Party, I Decided to Live a Quiet Life in the Countryside"
bannerofthestars,Banner of the Stars
battledivas,Battle Divas
battleroyale,Battle Royale
battleroyalethenovelremastered,Battle Royale The Novel Remastered
beastblood,Beast † Blood
beastbloodvolume1,Beast Blood Volume 1
beastbloodvolume2,Beast Blood Volume 2
beatless,Beatless
belkawhydontyoubark,"Belka, Why Don't You Bark?"
bellemamoruhosoda,"Belle, Mamoru Hosoda"
berrybrookmiddleschool,Berrybrook Middle School
berserkofgluttony,Berserk of Gluttony
berserktheflamedragonknight,Berserk The Flame Dragon Knight
bibliophileprincess,Bibliophile Princess
blackbullet,Black Bullet
blacksummoner,Black Summoner
bladebastard,BLADE & BASTARD
bleach,Bleach
bloomintoyou,Bloom Into You
bloomintoyouregardingsaekisayaka,Bloom Into You: Regarding Saeki Sayaka
bluesteelblasphemer,Bluesteel Blasphemer
bofuriidontwanttogethurtsoillmaxoutmydefense,"Bofuri: I Don't Want to Get Hurt, so I'll Max Out My Defense."
bondandbook,Bond and Book
bondandbookthelonglonggoodbyeofthelastbookstore,Bond and Book The Long Long Good-Bye of The Last Bookstore
boogiepop,Boogiepop
boogiepopphantom,Boogiepop Phantom
bookgirl,Book Girl
bottomtiercharactertomozaki,Bottom-Tier Character Tomozaki
bravechronicletheruinmaker,Brave Chronicle: The Ruinmaker
bravestory,Brave Story
brideofthebarriermaster,Bride of the Barrier Master
bucknakedinanotherworld,Buck Naked in Another World
bucknakedinanotherworldvolume1,Buck Naked In Another World Volume 1
bucknakedinanotherworldvolume2,Buck Naked in Another World Volume 2
bungostraydogs,Bungo Stray Dogs
butarebathestoryofamanturnedintoapig,Butareba -The Story of a Man Turned into a Pig-
bythegraceofthegods,By the Grace of the Gods
campfirecookinginanotherworldwithmyabsurdskill,Campfire Cooking in Another World with My Absurd Skill
caninedetectivechris,Canine Detective Chris
cansomeonepleaseexplainwhatsgoingon,Can Someone Please Explain What's Going On?!
casefilecompendium,Case File Compendium
cautioushero,Cautious Hero
chainsawman,Chainsaw Man
childrenwhochaselostvoicesmakotoshinkai,"Children Who Chase Lost Voices, Makoto Shinkai"
chillininanotherworldwithlevel2supercheatpowers,Chillin' in Another World with Level 2 Super Cheat Powers
chitoseisintheramunebottle,Chitose Is in the Ramune Bottle
chitoseisintheramunebottlevolume1,Chitose Is In the Ramune Bottle Volume 1
chroniclesofthehiddenworldhowibecameadoctorforthegods,Chronicles of the Hidden World: How I Became a Doctor for the Gods
chroniclesofthehiddenworldhowibecameadoctorforthegodsvolume1,Chronicles of the Hidden World: How I became a Doctor for the Gods Volume 1
classroomoftheelite,Classroom of the Elite
classroomoftheeliteyear2,Classroom of the Elite: Year 2
clearskiesacharminglovestory,Clear Skies A Charming Love Story
clockworkplanet,Clockwork Planet
combatantswillbedispatched,Combatants Will Be Dispatched!
combatantswillbedispatchedvolume3,Combatants Will Be Dispatched! Volume 3
combatantswillbedispatchedvolume4,Combatants Will Be Dispatched! Volume 4
combatantswillbedispatchedvolume5,Combatants Will Be Dispatched! Volume 5
combatantswillbedispatchedvolume6,Combatants Will Be Dispatched! Volume 6
cookingwithwildgame,Cooking with Wild Game
crestofthestars,Crest of the Stars
crossdressingvillainessceciliasylvie,Cross-Dressing Villainess Cecilia Sylvie
culinarychroniclesofthecourtflower,Culinary Chronicles of the Court Flower
dahliainbloomcraftingafreshstartwithmagicaltools,Dahlia in Bloom: Crafting a Fresh Start with Magical Tools
danceinthevampirebund,Dance in the Vampire Bund
darksouls,Dark Souls
darksoulsmasqueofvindication,Dark Souls Masque of Vindication
datealive,Date A Live
dawnofthemapmaker,Dawn of the Mapmaker
dawnofthemapmakerthesurveyorgirlandtheforbiddenknowledge,Dawn of the Mapmaker: The Surveyor Girl and the Forbidden Knowledge
dayswithmystepsister,Days with My Stepsister
deathbounddukesdaughter,Deathbound Duke's Daughter
deathmarchtotheparallelworldrhapsody,Death March to the Parallel World Rhapsody
deathmarchtotheparallelworldrhapsodyvolume1,Death March to the Parallel World Rhapsody Volume 1
deathmarchtotheparallelworldrhapsodyvolume11,Death March to the Parallel World Rhapsody Volume 11
deathmarchtotheparallelworldrhapsodyvolume12,Death March to the Parallel World Rhapsody Volume 12
deathmarchtotheparallelworldrhapsodyvolume3,Death March to the Parallel World Rhapsody Volume 3
deathmarchtotheparallelworldrhapsodyvolume4,Death March to the Parallel World Rhapsody Volume 4
deathmarchtotheparallelworldrhapsodyvolume7,Death March to the Parallel World Rhapsody Volume 7
deathnote,Death Note
deathsdaughterandtheebonyblade,Death's Daughter and the Ebony Blade
defeatingthedemonlordsacinchifyouvegotaringer,Defeating the Demon Lord's a Cinch (If You've Got a Ringer)
defeatingthedemonlordsacinchifyouvegotaringervolume1,Defeating the Demon Lord's a Cinch If You've Got a Ringer Volume 1
defeatingthedemonlordsacinchifyouvegotaringervolume2,Defeating the Demon Lord's a Cinch If You've Got a Ringer Volume 2
defeatingthedemonlordsacinchifyouvegotaringervolume3,Defeating the Demon Lord's a Cinch If You've Got a Ringer Volume 3
defeatingthedemonlordsacinchifyouvegotaringervolume4,Defeating the Demon Lord's a Cinch If You've Got a Ringer Volume 4
demonkingdaimaou,Demon King Daimaou
demonlord2099,Demon Lord 2099
demonlord2099volume1,Demon Lord 2099 Volume 1
demonlord2099volume2,Demon Lord 2099 Volume 2
demonlordretry,"Demon Lord, Retry!"
demonslayer,Demon Slayer
demonslayerkimetsunoyaiba,Demon Slayer: Kimetsu no Yaiba
dendera,Dendera
derwerwolftheannalsofveight,Der Werwolf: The Annals of Veight
dgenesisthreeyearsafterthedungeonsappeared,D-Genesis: Three Years after the Dungeons Appeared
didiseriouslyjustgetreincarnatedasmygagcharacter,Did I Seriously Just Get Reincarnated as My Gag Character?!
didntisaytomakemyabilitiesaverageinthenextlife,Didn't I Say to Make My Abilities Average in the Next Life?!
didntisaytomakemyabilitiesaverageinthenextlifelilysmiracle,Didn't I Say to Make My Abilities Average in the Next Life?! Lily's Miracle
discipleofthelich,Disciple of the Lich
discipleofthelichorhowiwascursedbythegodsanddroppedintotheabyss,Disciple of the Lich: Or How I Was Cursed by the Gods and Dropped Into the Abyss!
divisionmaneuver,Division Maneuver
divisionmaneuvervolume1,Division Maneuver Volume 1
divisionmaneuvervolume2,Division Maneuver Volume 2
doyouloveyourmomandhertwohitmultitargetattacks,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?
doyouloveyourmomandhertwohitmultitargetattacksvolume1,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks? Volume 1
doyouloveyourmomandhertwohitmultitargetattacksvolume10,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks? Volume 10
doyouloveyourmomandhertwohitmultitargetattacksvolume11,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks? Volume 11
doyouloveyourmomandhertwohitmultitargetattacksvolume2,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks? Volume 2
doyouloveyourmomandhertwohitmultitargetattacksvolume3,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks? Volume 3
doyouloveyourmomandhertwohitmultitargetattacksvolume4,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks? Volume 4
doyouloveyourmomandhertwohitmultitargetattacksvolume5,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks? Volume 5
doyouloveyourmomandhertwohitmultitargetattacksvolume6,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks? Volume 6
doyouloveyourmomandhertwohitmultitargetattacksvolume7,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks? Volume 7
doyouloveyourmomandhertwohitmultitargetattacksvolume8,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks? Volume 8
doyouloveyourmomandhertwohitmultitargetattacksvolume9,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks? Volume 9
dragonandceremony,Dragon and Ceremony
dragonandceremonyvolume1,Dragon and Ceremony Volume 1
dragonandceremonyvolume2,Dragon and Ceremony Volume 2
dragonball,Dragon Ball
dragonballchapterbookvolume10strongestundertheheavens,Dragon Ball Chapter Book Volume 10 Strongest Under the Heavens
dragonballchapterbookvolume4carrotswithasideofpilaf,Dragon Ball Chapter Book Volume 4 Carrots with a Side of Pilaf
dragonballchapterbookvolume5oneenemyonegoal,"Dragon Ball Chapter Book Volume 5 One Enemy, One Goal"
dragonballchapterbookvolume6trainingwiththemaster,Dragon Ball Chapter Book Volume 6 Training with the Master
dragonballchapterbookvolume7letthetournamentbegin,Dragon Ball Chapter Book Volume 7 Let the Tournament Begin
dragonballchapterbookvolume9isthistheend,Dragon Ball Chapter Book Volume 9 Is This the End?
dragondaddydiariesagirlgrowstogreatness,Dragon Daddy Diaries: A Girl Grows to Greatness
dragonswordandwindchild,Dragon Sword and Wind Child
dragonswordandwindchild2nded,Dragon Sword and Wind Child (2nd Ed)
drugstoreinanotherworld,Drugstore in Another World
drugstoreinanotherworldtheslowlifeofacheatpharmacist,Drugstore in Another World: The Slow Life of a Cheat Pharmacist
drugstoreinanotherworldtheslowlifeofacheatpharmacistvolume1,Drugstore in Another World The Slow Life of a Cheat Pharmacist Volume 1
drugstoreinanotherworldtheslowlifeofacheatpharmacistvolume2,Drugstore in Another World The Slow Life of a Cheat Pharmacist Volume 2
drugstoreinanotherworldtheslowlifeofacheatpharmacistvolume3,Drugstore in Another World The Slow Life of a Cheat Pharmacist Volume 3
drugstoreinanotherworldtheslowlifeofacheatpharmacistvolume4,Drugstore in Another World The Slow Life of a Cheat Pharmacist Volume 4
drugstoreinanotherworldtheslowlifeofacheatpharmacistvolume6,Drugstore in Another World The Slow Life of a Cheat Pharmacist Volume 6
dungeonbusters,Dungeon Busters
dungeondiveaimforthedeepestlevel,DUNGEON DIVE: Aim for the Deepest Level
durarara,Durarara!!
durararash,Durarara!! SH
earlandfairy,Earl and Fairy
easygoingterritorydefensebytheoptimisticlord,Easygoing Territory Defense by the Optimistic Lord
easygoingterritorydefensebytheoptimisticlordproductionmagicturnsanamelessvillageintothestrongestfortifiedcity,Easygoing Territory Defense by the Optimistic Lord: Production Magic Turns a Nameless Village into the Strongest Fortified City
echo,ECHO
emethislandofgolems,emeth: Island of Golems
endoandkobayashilivethelatestontsunderevillainesslieselotte,Endo and Kobayashi Live! The Latest on Tsundere Villainess Lieselotte
enoughwiththisslowlifeiwasreincarnatedasahighelfandnowimbored,Enough with This Slow Life! I Was Reincarnated as a High Elf and Now I'm Bored
evangelion,Evangelion
evendogsgotootherworlds,Even Dogs Go to Other Worlds
evendogsgotootherworldslifeinanotherworldwithmybelovedhound,Even Dogs Go to Other Worlds: Life in Another World with My Beloved Hound
evenifthesetearsdisappeartonight,Even If These Tears Disappear Tonight
evenifthislovedisappearsfromtheworldtonight,Even If This Love Disappears from the World Tonight
evenifthislovedisappearstonight,Even If This Love Disappears Tonight
expeditioncookingwiththeenochroyalknights,Expedition Cooking with the Enoch Royal Knights
failureframe,Failure Frame
failureframeibecamethestrongestandannihilatedeverythingwithlowlevelspells,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells
fakeittobreakitifakedamnesiatobreakoffmyengagementandnowhesallloveydovey,Fake It to Break It! I Faked Amnesia to Break Off My Engagement and Now He's All Lovey-Dovey?!
fakesaintoftheyearyouwantedtheperfectsainttoobad,Fake Saint of the Year: You Wanted the Perfect Saint? Too Bad!
fantasyinbound,Fantasy Inbound
fianceenomoretheforsakenladytheprinceandtheirmakebelievelove,"Fiancée No More: The Forsaken Lady, the Prince, and Their Make-Believe Love"
finalfantasy,Final Fantasy
finalfantasyiiiiii,Final Fantasy I * II * III
finalfantasyviilateralbiographyturks,Final Fantasy VII Lateral Biography Turks
finalfantasyviionthewaytoasmile,Final Fantasy VII: On the Way to a Smile
finalfantasyviithekidsarealrightaturkssidestory,Final Fantasy VII: The Kids Are Alright: A Turks Side Story
finalfantasyxiii2fragmentsafter,Final Fantasy XIII-2: Fragments After
finalfantasyxiii2fragmentsbefore,Final Fantasy XIII-2: Fragments Before
finalfantasyxiiiepisodezeropromise,Final Fantasy XIII: Episode Zero: Promise
finalfantasyxvthedawnofthefuture,Final Fantasy XV The Dawn of the Future
findingavalonthequestofachaosbringer,Finding Avalon: The Quest of a Chaosbringer
fireworks,Fireworks
fireworksshouldweseeitfromthesideorthebottom,"Fireworks, Should We See It from the Side or the Bottom?"
fluffyparadise,Fluffy Paradise
forgetbeingthevillainessiwanttobeanadventurer,"Forget Being the Villainess, I Want to Be an Adventurer!"
formerlythefallendaughteroftheduke,"Formerly, the Fallen Daughter of the Duke"
foxtales,Fox Tales
freelifefantasyonline,Free Life Fantasy Online
freelifefantasyonlineimmortalprincess,Free Life Fantasy Online: Immortal Princess
fromoldcountrybumpkintomasterswordsmanmyhotshotdisciplesareallgrownupnowandtheywontleavemealone,"From Old Country Bumpkin to Master Swordsman: My Hotshot Disciples Are All Grown Up Now, and They Won't Leave Me Alone"
fromtoxicclassmatetogirlfriendgoals,From Toxic Classmate to Girlfriend Goals
fromtruanttoanimescreenwritermypathtoanohanaandtheanthemoftheheart,From Truant to Anime Screenwriter: My Path to “Anohana” and “The Anthem of the Heart”
fullclearinganotherworldunderagoddesswithzerobelievers,Full Clearing Another World under a Goddess with Zero Believers
fullmetalalchemist,Fullmetal Alchemist
fullmetalpanic,Full Metal Panic!
fullmetalpanicshortstories,Full Metal Panic! Short Stories
fushinokamirebuildingcivilizationstartswithavillage,Fushi no Kami: Rebuilding Civilization Starts With a Village
gateofsorrows,Gate of Sorrows
geardrive,Gear Drive
genemapper,Gene Mapper
genocidalorgan,Genocidal Organ
ghostintheshell,Ghost in the Shell
girlskingdom,Girls Kingdom
goblinslayer,Goblin Slayer
goblinslayersidestoryiidaikatana,Goblin Slayer Side Story II: Dai Katana
goblinslayersidestoryyearone,Goblin Slayer Side Story: Year One
goblinslayertabletoproleplayinggame,Goblin Slayer Tabletop Roleplaying Game
godsgamesweplay,Gods' Games We Play
godsgamesweplayvolume1,Gods' Games We Play Volume 1
godsgamesweplayvolume2,Gods' Games We Play Volume 2
goodbyeotherworldseeyoutomorrow,"Goodbye Otherworld, See You Tomorrow"
goth,Goth
grandmasterofdemoniccultivation,Grandmaster of Demonic Cultivation
grandsumovillainess,Grand Sumo Villainess
grimgaroffantasyandash,Grimgar of Fantasy and Ash
grimgaroffantasyandashvolume2,Grimgar of Fantasy and Ash Volume 2
grimoireofzerothedawnofthewitch,"Grimoire of Zero, The Dawn of the Witch"
guardian,Guardian
guidetotheperfectotakugirlfriendroomiesandromance,Guide to the Perfect Otaku Girlfriend: Roomies and Romance
guinsaga,Guin Saga
haibarasteenagenewgame,Haibara's Teenage New Game+
halfspiritalovestoryacrosstheveilofdeath,Half Spirit: a love story across the veil of death
hanamonogatari,Hanamonogatari
hanzaijapan,Hanzai Japan
harmony,Harmony
haruhisuzumiya,Haruhi Suzumiya
hatsunemikuvocaloid,"Hatsune Miku, Vocaloid"
hazureskill,Hazure Skill
hazureskilltheguildmemberwithaworthlessskillisactuallyalegendaryassassin,Hazure Skill: The Guild Member with a Worthless Skill Is Actually a Legendary Assassin
hazureskilltheguildmemberwithaworthlessskillisactuallyalegendaryassassinvolume1,Hazure Skill The Guild Member with a Worthless Skill Is Actually a Legendary Assassin Volume 1
hazureskilltheguildmemberwithaworthlessskillisactuallyalegendaryassassinvolume2,Hazure Skill The Guild Member with a Worthless Skill Is Actually a Legendary Assassin Volume 2
hazureskilltheguildmemberwithaworthlessskillisactuallyalegendaryassassinvolume3,Hazure Skill The Guild Member with a Worthless Skill Is Actually a Legendary Assassin Volume 3
hazureskilltheguildmemberwithaworthlessskillisactuallyalegendaryassassinvolume4,Hazure Skill The Guild Member with a Worthless Skill Is Actually a Legendary Assassin Volume 4
hazureskilltheguildmemberwithaworthlessskillisactuallyalegendaryassassinvolume5,Hazure Skill The Guild Member with a Worthless Skill Is Actually a Legendary Assassin Volume 5
heavenofficialsblessing,Heaven Official's Blessing
hellmode,Hell Mode
helloiamawitchandmycrushwantsmetomakealovepotion,"Hello, I am a Witch and my Crush Wants me to Make a Love Potion!"
helloworld,HELLO WORLD
helloworldthenovel,HELLO WORLD: The Novel
hermajestysswarm,Her Majesty's Swarm
hermajestysswarmvolume1,Her Majesty's Swarm Volume 1
heyyouvekidnappedthewrongroyal,Hey! You've Kidnapped the Wrong Royal!
higehiroafterbeingrejectedishavedandtookinahighschoolrunaway,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway"
highschooldxd,High School DxD
highschoolprodigieshaveiteasyeveninanotherworld,High School Prodigies Have It Easy Even in Another World!
hiranoandkagiura,Hirano and Kagiura
hollowregalia,Hollow Regalia
holmesofkyoto,Holmes of Kyoto
horrorcollector,Horror Collector
hotgimmick,Hot Gimmick
housekeepingmagefromanotherworldmakingyouradventuresfeellikehome,Housekeeping Mage from Another World: Making Your Adventures Feel Like Home!
howarealistherorebuiltthekingdom,How a Realist Hero Rebuilt the Kingdom
hownottosummonademonlord,How NOT to Summon a Demon Lord
howtomelttheicequeensheart,How to Melt the Ice Queen's Heart
howtowinherheartonthenthtry,How to Win Her Heart on the Nth Try
iamblueinpainandfragile,"I am Blue, in Pain, and Fragile"
iamblueinpainandfragilelightnovels,"I am Blue, in Pain, and Fragile(Light Novels)"
ibecamethesecretaryofahero,I Became the Secretary of a Hero!
ico,ICO
icocastleinthemist,ICO: Castle in the Mist
icouldneverbeasuccubus,I Could Never Be a Succubus!
idratherhaveacatthanaharem,I'd Rather Have a Cat than a Harem!
ifitsformydaughteridevendefeatademonlord,"If It's for My Daughter, I'd Even Defeat a Demon Lord"
ifitsformydaughteridevendefeatademonlordvolume2,If It's For My Daughter I'd Even Defeat a Demon Lord Volume 2
ifitsformydaughteridevendefeatademonlordvolume4,If It's For My Daughter I'd Even Defeat a Demon Lord Volume 4
ifitsformydaughteridevendefeatademonlordvolume5,If It's For My Daughter I'd Even Defeat a Demon Lord Volume 5
ifitsformydaughteridevendefeatademonlordvolume6,If It's For My Daughter I'd Even Defeat a Demon Lord Volume 6
ifitsformydaughteridevendefeatademonlordvolume7,If It's For My Daughter I'd Even Defeat a Demon Lord Volume 7
ifitsformydaughteridevendefeatademonlordvolume8,If It's For My Daughter I'd Even Defeat a Demon Lord Volume 8
ifitsformydaughteridevendefeatademonlordvolume9,If It's For My Daughter I'd Even Defeat a Demon Lord Volume 9
iftherpgworldhadsocialmedia,If the RPG World Had Social Media...
iftherpgworldhadsocialmediavolume1,If the RPG World Had Social Media Volume 1
ifthevillainessandvillainmetandfellinlove,If the Villainess and Villain Met and Fell in Love
igotacheatskillinanotherworldandbecameunrivaledintherealworldtoo,"I Got a Cheat Skill in Another World and Became Unrivaled in the Real World, Too"
igotacheatskillinanotherworldandbecameunrivaledintherealworldtoolightnovel,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too light novel"
igothitbyatruckbutiwasntsenttoanotherworldwhattheheck,I Got Hit By a Truck But I Wasn't Sent to Another World! What the Heck?!
iguessthisdragonwholosthereggtodisasterismymomnow,I Guess This Dragon Who Lost Her Egg to Disaster Is My Mom Now
ihadthatsamedreamagain,I Had That Same Dream Again
ihaveasecret,I Have a Secret
ikeptpressingthe100millionyearbuttonandcameoutontop,I Kept Pressing the 100-Million-Year Button and Came Out on Top
