bungostraydogs,Bungo Stray Dogs
bythegraceofthegods,By the Grace of the Gods
campfirecookinginanotherworldwithmyabsurdskill,Campfire Cooking in Another World with My Absurd Skill
cansomeonepleaseexplainwhatsgoingon,Can Someone Please Explain What's Going On?!
chillininanotherworldwithlevel2supercheatpowers,Chillin' in Another World with Level 2 Super Cheat Powers
chitoseisintheramunebottle,Chitose Is in the Ramune Bottle
chroniclesofthehiddenworldhowibecameadoctorforthegods,Chronicles of the Hidden World: How I Became a Doctor for the Gods
classroomoftheelite,Classroom of the Elite
classroomoftheeliteyear2,Classroom of the Elite: Year 2
clockworkplanet,Clockwork Planet
combatantswillbedispatched,Combatants Will Be Dispatched!
cookingwithwildgame,Cooking with Wild Game
crestofthestars,Crest of the Stars
crossdressingvillainessceciliasylvie,Cross-Dressing Villainess Cecilia Sylvie
culinarychroniclesofthecourtflower,Culinary Chronicles of the Court Flower
dahliainbloomcraftingafreshstartwithmagicaltools,Dahlia in Bloom: Crafting a Fresh Start with Magical Tools
danceinthevampirebund,Dance in the Vampire Bund
darksouls,Dark Souls
datealive,Date A Live
dawnofthemapmaker,Dawn of the Mapmaker
dayswithmystepsister,Days with My Stepsister
deathbounddukesdaughter,Deathbound Duke's Daughter
deathmarchtotheparallelworldrhapsody,Death March to the Parallel World Rhapsody
deathsdaughterandtheebonyblade,Death's Daughter and the Ebony Blade
defeatingthedemonlordsacinchifyouvegotaringer,Defeating the Demon Lord's a Cinch (If You've Got a Ringer)
demonkingdaimaou,Demon King Daimaou
demonlord2099,Demon Lord 2099
demonlordretry,"Demon Lord, Retry!"
derwerwolftheannalsofveight,Der Werwolf: The Annals of Veight
dgenesisthreeyearsafterthedungeonsappeared,D-Genesis: Three Years after the Dungeons Appeared
didiseriouslyjustgetreincarnatedasmygagcharacter,Did I Seriously Just Get Reincarnated as My Gag Character?!
didntisaytomakemyabilitiesaverageinthenextlife,Didn't I Say to Make My Abilities Average in the Next Life?!
didntisaytomakemyabilitiesaverageinthenextlifelilysmiracle,Didn't I Say to Make My Abilities Average in the Next Life?! Lily's Miracle
discipleofthelichorhowiwascursedbythegodsanddroppedintotheabyss,Disciple of the Lich: Or How I Was Cursed by the Gods and Dropped Into the Abyss!
divisionmaneuver,Division Maneuver
doyouloveyourmomandhertwohitmultitargetattacks,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?
dragonandceremony,Dragon and Ceremony
dragondaddydiariesagirlgrowstogreatness,Dragon Daddy Diaries: A Girl Grows to Greatness
drugstoreinanotherworldtheslowlifeofacheatpharmacist,Drugstore in Another World: The Slow Life of a Cheat Pharmacist
dungeonbusters,Dungeon Busters
dungeondiveaimforthedeepestlevel,DUNGEON DIVE: Aim for the Deepest Level
durarara,Durarara!!
durararash,Durarara!! SH
earlandfairy,Earl and Fairy
echo,ECHO
emethislandofgolems,emeth: Island of Golems
endoandkobayashilivethelatestontsunderevillainesslieselotte,Endo and Kobayashi Live! The Latest on Tsundere Villainess Lieselotte
enoughwiththisslowlifeiwasreincarnatedasahighelfandnowimbored,Enough with This Slow Life! I Was Reincarnated as a High Elf and Now I'm Bored
evendogsgotootherworlds,Even Dogs Go to Other Worlds
evenifthesetearsdisappeartonight,Even If These Tears Disappear Tonight
evenifthislovedisappearstonight,Even If This Love Disappears Tonight
expeditioncookingwiththeenochroyalknights,Expedition Cooking with the Enoch Royal Knights
failureframeibecamethestrongestandannihilatedeverythingwithlowlevelspells,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells
fakesaintoftheyearyouwantedtheperfectsainttoobad,Fake Saint of the Year: You Wanted the Perfect Saint? Too Bad!
fantasyinbound,Fantasy Inbound
fianceenomoretheforsakenladytheprinceandtheirmakebelievelove,"Fiancée No More: The Forsaken Lady, the Prince, and Their Make-Believe Love"
finalfantasyiiiiii,Final Fantasy I * II * III
finalfantasyviionthewaytoasmile,Final Fantasy VII: On the Way to a Smile
finalfantasyviithekidsarealrightaturkssidestory,Final Fantasy VII: The Kids Are Alright: A Turks Side Story
finalfantasyxiii2fragmentsafter,Final Fantasy XIII-2: Fragments After
finalfantasyxiii2fragmentsbefore,Final Fantasy XIII-2: Fragments Before
finalfantasyxiiiepisodezeropromise,Final Fantasy XIII: Episode Zero: Promise
fireworksshouldweseeitfromthesideorthebottom,"Fireworks, Should We See It from the Side or the Bottom?"
forgetbeingthevillainessiwanttobeanadventurer,"Forget Being the Villainess, I Want to Be an Adventurer!"
formerlythefallendaughteroftheduke,"Formerly, the Fallen Daughter of the Duke"
foxtales,Fox Tales
freelifefantasyonlineimmortalprincess,Free Life Fantasy Online: Immortal Princess
fromtoxicclassmatetogirlfriendgoals,From Toxic Classmate to Girlfriend Goals
fromtruanttoanimescreenwritermypathtoanohanaandtheanthemoftheheart,From Truant to Anime Screenwriter: My Path to “Anohana” and “The Anthem of the Heart”
fullclearinganotherworldunderagoddesswithzerobelievers,Full Clearing Another World under a Goddess with Zero Believers
fullmetalpanic,Full Metal Panic!
fullmetalpanicshortstories,Full Metal Panic! Short Stories
fushinokamirebuildingcivilizationstartswithavillage,Fushi no Kami: Rebuilding Civilization Starts With a Village
geardrive,Gear Drive
girlskingdom,Girls Kingdom
goblinslayer,Goblin Slayer
goblinslayersidestoryiidaikatana,Goblin Slayer Side Story II: Dai Katana
goblinslayersidestoryyearone,Goblin Slayer Side Story: Year One
goblinslayertabletoproleplayinggame,Goblin Slayer Tabletop Roleplaying Game
godsgamesweplay,Gods' Games We Play
goodbyeotherworldseeyoutomorrow,"Goodbye Otherworld, See You Tomorrow"
grandsumovillainess,Grand Sumo Villainess
grimgaroffantasyandash,Grimgar of Fantasy and Ash
guidetotheperfectotakugirlfriendroomiesandromance,Guide to the Perfect Otaku Girlfriend: Roomies and Romance
haibarasteenagenewgame,Haibara's Teenage New Game+
hazureskilltheguildmemberwithaworthlessskillisactuallyalegendaryassassin,Hazure Skill: The Guild Member with a Worthless Skill Is Actually a Legendary Assassin
hellmode,Hell Mode
helloiamawitchandmycrushwantsmetomakealovepotion,"Hello, I am a Witch and my Crush Wants me to Make a Love Potion!"
helloworld,HELLO WORLD
helloworldthenovel,HELLO WORLD: The Novel
hermajestysswarm,Her Majesty's Swarm
heyyouvekidnappedthewrongroyal,Hey! You've Kidnapped the Wrong Royal!
higehiroafterbeingrejectedishavedandtookinahighschoolrunaway,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway"
highschooldxd,High School DxD
highschoolprodigieshaveiteasyeveninanotherworld,High School Prodigies Have It Easy Even in Another World!
hiranoandkagiura,Hirano and Kagiura
hollowregalia,Hollow Regalia
holmesofkyoto,Holmes of Kyoto
horrorcollector,Horror Collector
housekeepingmagefromanotherworldmakingyouradventuresfeellikehome,Housekeeping Mage from Another World: Making Your Adventures Feel Like Home!
howarealistherorebuiltthekingdom,How a Realist Hero Rebuilt the Kingdom
hownottosummonademonlord,How NOT to Summon a Demon Lord
howtomelttheicequeensheart,How to Melt the Ice Queen's Heart
howtowinherheartonthenthtry,How to Win Her Heart on the Nth Try
iamblueinpainandfragile,"I am Blue, in Pain, and Fragile"
iamblueinpainandfragilelightnovels,"I am Blue, in Pain, and Fragile(Light Novels)"
ibecamethesecretaryofahero,I Became the Secretary of a Hero!
idratherhaveacatthanaharem,I'd Rather Have a Cat than a Harem!
ifitsformydaughteridevendefeatademonlord,"If It's for My Daughter, I'd Even Defeat a Demon Lord"
iftherpgworldhadsocialmedia,If the RPG World Had Social Media...
ifthevillainessandvillainmetandfellinlove,If the Villainess and Villain Met and Fell in Love
igotacheatskillinanotherworldandbecameunrivaledintherealworldtoo,"I Got a Cheat Skill in Another World and Became Unrivaled in the Real World, Too"
igotacheatskillinanotherworldandbecameunrivaledintherealworldtoolightnovel,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too light novel"
igothitbyatruckbutiwasntsenttoanotherworldwhattheheck,I Got Hit By a Truck But I Wasn't Sent to Another World! What the Heck?!
ihadthatsamedreamagain,I Had That Same Dream Again
ihaveasecret,I Have a Secret
ikeptpressingthe100millionyearbuttonandcameoutontop,I Kept Pressing the 100-Million-Year Button and Came Out on Top
illneversetfootinthathouseagain,I'll Never Set Foot in That House Again!
imaybeaguildreceptionistbutillsoloanybosstoclockoutontime,"I May Be a Guild Receptionist, but I'll Solo Any Boss to Clock Out on Time"
imgivingthedisgracednobleladyirescuedacrashcourseinnaughtinessillspoilherwithdelicaciesandstyletomakeherthehappiestwomanintheworld,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness: I'll Spoil Her with Delicacies and Style to Make Her the Happiest Woman in the World!
iminlovewiththevillainess,I'm in Love with the Villainess
iminlovewiththevillainessshessocheekyforacommoner,I'm in Love with the Villainess: She's so Cheeky for a Commoner
imnotthehero,I'm Not the Hero!
imtheevillordofanintergalacticempire,I'm the Evil Lord of an Intergalactic Empire!
imthevillainesssoimtamingthefinalboss,"I'm the Villainess, So I'm Taming the Final Boss"
inanotherworldwithmysmartphone,In Another World With My Smartphone
infinitedendrogram,Infinite Dendrogram
infinitestratos,Infinite Stratos
interspeciesreviewers,Interspecies Reviewers
inthelandofleadale,In the Land of Leadale
invadersoftherokujouma,Invaders of the Rokujouma!?
invadersoftherokujoumakickstarterbackerstories,Invaders of the Rokujouma!? Kickstarter Backer Stories
ionlyhavesixmonthstolivesoimgonnabreakthecursewithlightmagicordietrying,"I Only Have Six Months to Live, So I'm Gonna Break the Curse with Light Magic or Die Trying"
iparryeverythingwhatdoyoumeanimthestrongestimnotevenanadventureryet,I Parry Everything: What Do You Mean I'm the Strongest? I'm Not Even an Adventurer Yet!
irefusetobeyourenemy,I Refuse to Be Your Enemy!
ireincarnatedasevilalicesotheonlythingimcourtingisdeath,"I Reincarnated As Evil Alice, So the Only Thing I'm Courting Is Death!"
irinathevampirecosmonaut,Irina: The Vampire Cosmonaut
isavedtoomanygirlsandcausedtheapocalypse,I Saved Too Many Girls and Caused the Apocalypse
isekairebuildingproject,Isekai Rebuilding Project
isekaitenseirecruitedtoanotherworld,Isekai Tensei: Recruited to Another World
ishallsurviveusingpotions,I Shall Survive Using Potions!
ishura,Ishura
isitwrongtopickupgirlsinadungeon,Is It Wrong to Pick Up Girls in a Dungeon?
isitwrongtotrytopickupgirlsinadungeon,Is It Wrong to Try to Pick Up Girls in a Dungeon?
isitwrongtotrytopickupgirlsinadungeonfamiliachronicle,Is It Wrong to Try to Pick Up Girls in a Dungeon? Familia Chronicle
isitwrongtotrytopickupgirlsinadungeononthesideswordoratoria,Is It Wrong to Try to Pick Up Girls in a Dungeon? On the Side: Sword Oratoria
isurrenderedmyswordforanewlifeasamage,I Surrendered My Sword for a New Life as a Mage
isweariwontbotheryouagain,I Swear I Won't Bother You Again!
ivebeenkillingslimesfor300yearsandmaxedoutmylevel,I've Been Killing Slimes for 300 Years and Maxed Out My Level
iwanttoeatyourpancreas,I Want to Eat Your Pancreas
iwanttoescapefromprincesslessons,I Want to Escape from Princess Lessons
iwasabottomtierbureaucratfor1500yearsandthedemonkingmademeaminister,"I Was a Bottom-Tier Bureaucrat for 1,500 Years, and the Demon King Made Me a Minister"
iwillforgetthisfeelingsomeday,I Will Forget This Feeling Someday
jkharuisasexworkerinanotherworld,JK Haru Is a Sex Worker in Another World
johnsinclairdemonhunter,John Sinclair: Demon Hunter
joseethetigerandthefish,"Josee, the Tiger and the Fish"
kageroudaze,Kagerou Daze
katanagatari,KATANAGATARI
kieli,Kieli
kingdomhearts3582days,Kingdom Hearts 358/2 Days
kingdomhearts3582daysthenovel,Kingdom Hearts 358/2 Days: The Novel
kingdomhearts3ddreamdropdistancethenovel,Kingdom Hearts 3D: Dream Drop Distance The Novel
kingdomheartsbirthbysleepthenovel,Kingdom Hearts Birth by Sleep: The Novel
kingdomheartschainofmemoriesthenovel,Kingdom Hearts: Chain of Memories The Novel
kingdomheartsii,Kingdom Hearts II
kingdomheartsiii,Kingdom Hearts III
kingdomheartsiithenovel,Kingdom Hearts II: The Novel
kingdomheartsrecoded,Kingdom Hearts Re:coded
kingdomheartsrecodedthenovel,Kingdom Hearts Re:coded: The Novel
kingdomheartsthecompletenovelcollectorsedition,Kingdom Hearts: The Complete Novel Collector's Edition
kingdomheartsthenovel,Kingdom Hearts: The Novel
kingdomheartsx,Kingdom Hearts X
kingofthelabyrinth,King of the Labyrinth
kingsproposal,King's Proposal
knightsmagic,Knight's & Magic
koboldking,Kobold King
kokoroconnect,Kokoro Connect
konosuba,Konosuba
konosubaanexplosiononthiswonderfulworld,Konosuba: An Explosion on This Wonderful World!
konosubaanexplosiononthiswonderfulworldbonusstory,Konosuba: An Explosion on This Wonderful World! Bonus Story
konosubagodsblessingonthiswonderfulworld,Konosuba: God's Blessing on This Wonderful World!
konosubagodsblessingonthiswonderfulworldmemorialfanbook,Konosuba: God's Blessing on This Wonderful World! Memorial Fan Book
konosubagodsblessingonthiswonderfulworldtrpg,Konosuba: God's Blessing on This Wonderful World! TRPG
kumakumakumabear,Kuma Kuma Kuma Bear
kunonthesorcerercansee,Kunon the Sorcerer Can See
kunonthesorcerercanseethrough,Kunon the Sorcerer Can See Through
labyrinthangel,Labyrinth Angel
lastandfirstidol,Last and First Idol
lastroundarthurs,Last Round Arthurs
lastroundarthursscumarthurhereticmerlin,Last Round Arthurs: Scum Arthur & Heretic Merlin
lazydungeonmaster,Lazy Dungeon Master
letthisgrievingsoulretire,Let This Grieving Soul Retire
liarliar,"Liar, Liar"
littleprincessinfairyforest,Little Princess in Fairy Forest
littlewitchacademia,Little Witch Academia
loghorizon,Log Horizon
lonerlifeinanotherworld,Loner Life in Another World
looksareallyouneed,Looks Are All You Need
lovestruckprinceillfighttheheroineformyvillainessfiancee,Lovestruck Prince! I'll Fight the Heroine for My Villainess Fiancée!
luciaandtheloomweavingherwaytohappiness,Lucia and the Loom: Weaving Her Way to Happiness
maddrax,Maddrax
magicalexplorer,Magical Explorer
magicalgirlraisingproject,Magical Girl Raising Project
magicknightoftheoldways,Magic Knight of the Old Ways
magicstonegourmeteatingmagicalpowermademethestrongest,Magic Stone Gourmet: Eating Magical Power Made Me The Strongest
magicuserreborninanotherworldasamaxlevelwizard,Magic User: Reborn in Another World as a Max Level Wizard
magistellusbadtrip,Magistellus Bad Trip
maidenoftheneedle,Maiden of the Needle
makeitstopimnotstrongitsjustmysword,Make It Stop! I'm Not Strong… It's Just My Sword!
makingmagicthesweetlifeofawitchwhoknowsaninfinitemploophole,Making Magic: The Sweet Life of a Witch Who Knows an Infinite MP Loophole
mappingthetrashtierskillthatgotmeintoatoptierparty,Mapping: The Trash-Tier Skill That Got Me Into a Top-Tier Party
maytheseleadenbattlegroundsleavenotrace,May These Leaden Battlegrounds Leave No Trace
meageniusiwasrebornintoanotherworldandithinktheyvegotthewrongidea,"Me, a Genius? I Was Reborn into Another World and I Think They've Got the Wrong Idea!"
megumihayashibarasthecharacterstaughtmeeverything,Megumi Hayashibara's The Characters Taught Me Everything
meikyuulabyrinthkingdomatacticalfantasyworldsurvivalguide,"Meikyuu: Labyrinth Kingdom, a Tactical Fantasy World Survival Guide"
miaandtheforbiddenmedicinereport,Mia and the Forbidden Medicine Report
middleagedbusinessmanariseinanotherworld,"Middle-Aged Businessman, Arise in Another World!"
minmaxingmytrpgbuildinanotherworld,Min-Maxing My TRPG Build in Another World
mirai,Mirai
mixedbathinginanotherdimension,Mixed Bathing in Another Dimension
modernvillainessitsnoteasybuildingacorporateempirebeforethecrash,Modern Villainess: It's Not Easy Building a Corporate Empire Before the Crash
modernvillainessitsnoteasybuildingacorporateempirebeforethecrashlightnovel,Modern Villainess: It's Not Easy Building a Corporate Empire Before the Crash Light Novel
monogatari,MONOGATARI
monstergirldoctor,Monster Girl Doctor
monstergirlencyclopedia,Monster Girl Encyclopedia
monstermusumethenovel,Monster Musume The Novel
monstermusumethenovelmonstergirlsonthejob,Monster Musume The Novel – Monster Girls on the Job!
monstertamer,Monster Tamer
moonblossomasuratheruthlessreincarnatedmercenaryformstheultimatearmy,Moon Blossom Asura: The Ruthless Reincarnated Mercenary Forms the Ultimate Army
musclesarebetterthanmagic,Muscles are Better Than Magic!
mushokutenseijoblessreincarnation,Mushoku Tensei: Jobless Reincarnation
mybigsisterlivesinafantasyworld,My Big Sister Lives in a Fantasy World
mydaughterleftthenestandreturnedansrankadventurer,My Daughter Left the Nest and Returned an S-Rank Adventurer
myfavoritesongthesilversiren,My Favorite Song ~The Silver Siren~
myfriendslittlesisterhasitinforme,My Friend's Little Sister Has It In for Me!
mygirlfriendsageek,My Girlfriend's a Geek
mygirlfriendsageeknovel,My Girlfriend's a Geek Novel
myhappymarriage,My Happy Marriage
myinstantdeathabilityissooverpowerednooneinthisotherworldstandsachanceagainstme,"My Instant Death Ability Is So Overpowered, No One in This Other World Stands a Chance Against Me!"
mylittlesistercanreadkanji,My Little Sister Can Read Kanji
mymagicalcareeratcourtlivingthedreamaftermynightmarebossfiredmefromthemagesguild,My Magical Career at Court: Living the Dream After My Nightmare Boss Fired Me from the Mages' Guild!
mynextlifeasavillainessallroutesleadtodoom,My Next Life as a Villainess: All Routes Lead to Doom!
myquietblacksmithlifeinanotherworld,My Quiet Blacksmith Life in Another World
mystatusasanassassinobviouslyexceedstheheros,My Status as an Assassin Obviously Exceeds the Hero's
mystepmomsdaughterismyex,My Stepmom's Daughter Is My Ex
mysummonedbeastisdead,My Summoned Beast Is Dead
myuniqueskillmakesmeopevenatlevel1,My Unique Skill Makes Me OP even at Level 1
myyouthromanticcomedyiswrongasiexpected,"My Youth Romantic Comedy Is Wrong, As I Expected"
nappingprincess,Napping Princess
neongenesisevangelionanima,Neon Genesis Evangelion: ANIMA
nogamenolife,No Game No Life
nowimademonlordhappilyeverafterwithmonstergirlsinmydungeon,Now I'm a Demon Lord! Happily Ever After with Monster Girls in My Dungeon
obsessionsofanotomegamer,Obsessions of an Otome Gamer
occulticnine,Occultic;Nine
ofdragonsandfaeisafairytaleendingpossiblefortheprincessshairstylist,Of Dragons and Fae: Is a Fairy Tale Ending Possible for the Princess's Hairstylist?
onlyiknowtheghoulsavedtheworld,Only I Know the Ghoul Saved the World
onlythevillainouslordwieldsthepowertolevelup,Only the Villainous Lord Wields the Power to Level Up
onmyojiandtengueyes,Onmyoji and Tengu Eyes
orceroica,Orc Eroica
othersidepicnic,Otherside Picnic
ourcrappysocialgameclubisgonnamakethemostepicgame,Our Crappy Social Game Club Is Gonna Make the Most Epic Game
ourlastcrusadeortheriseofanewworld,Our Last Crusade or the Rise of a New World
ourlastcrusadeortheriseofanewworldsecretfile,Our Last Crusade or the Rise of a New World: Secret File
outbreakcompany,Outbreak Company
outerragna,Outer Ragna
overlord,Overlord
oversummonedoverpoweredandoverit,"Oversummoned, Overpowered, and Over It!"
pandoraheartscaucusrace,PandoraHearts ~Caucus Race~
pastlifecountesspresentlifeotomegamenpc,"Past Life Countess, Present Life Otome Game NPC?!"
payingtowininavrmmo,Paying to Win in a VRMMO
peddlerinanotherworldicangobacktomyworldwheneveriwant,Peddler in Another World: I Can Go Back to My World Whenever I Want!
penguindrum,PENGUINDRUM
penguinhighway,Penguin Highway
perfectblue,Perfect Blue
perryrhodanneo,Perry Rhodan NEO
phantomthiefred,Phantom Thief Red
planetoftheorcs,Planet of the Orcs
prettyboydetectiveclub,Pretty Boy Detective Club
prisonlifeiseasyforavillainess,Prison Life is Easy for a Villainess
privatetutortothedukesdaughter,Private Tutor to the Duke's Daughter
psycome,Psycome
qualiathepurple,Qualia the Purple
rapunzelofthemagicitemshop,Rapunzel of the Magic Item Shop
rascaldoesnotdream,Rascal Does Not Dream
ravenoftheinnerpalace,Raven of the Inner Palace
reallife,Real Life
rebornasaspacemercenaryiwokeuppilotingthestrongeststarship,Reborn as a Space Mercenary: I Woke Up Piloting the Strongest Starship!
rebornasavendingmachineinowwanderthedungeon,"Reborn as a Vending Machine, I Now Wander the Dungeon"
reborntomasterthebladefromherokingtoextraordinarysquire,Reborn to Master the Blade: From Hero-King to Extraordinary Squire ♀
rebuildworld,Rebuild World
recordoflodosswar,Record of Lodoss War
recordofworteniawar,Record of Wortenia War
redefiningthemetaatvrmmoacademy,Redefining the META at VRMMO Academy
reflectionofanotherworld,Reflection of Another World
reignofthesevenspellblades,Reign of the Seven Spellblades
reincarnatedasadragonhatchling,Reincarnated as a Dragon Hatchling
reincarnatedasanapplethisforbiddenfruitisforeverunblemished,Reincarnated as an Apple: This Forbidden Fruit Is Forever Unblemished!
reincarnatedasasword,Reincarnated as a Sword
reincarnatedasthelastofmykind,Reincarnated as the Last of my Kind
reincarnatedasthepiggydukethistimeimgonnatellherhowifeel,Reincarnated as the Piggy Duke: This Time I'm Gonna Tell Her How I Feel!
reincarnatedmagewithinferioreyesbreezingthroughthefutureasanoppressedexhero,Reincarnated Mage with Inferior Eyes: Breezing through the Future as an Oppressed Ex-Hero
rerereincarnatorexecutioner,Re:RE — Reincarnator Executioner
resettheimprisonedprincessdreamsofanotherchance,Reset! The Imprisoned Princess Dreams of Another Chance!
restauranttoanotherworld,Restaurant to Another World
returnfromdeath,Return from Death
revolutionaryrepriseoftheblueroseprincess,Revolutionary Reprise of the Blue Rose Princess
rezeroex,Re:ZERO Ex
rezerostartinglifeinanotherworld,Re:ZERO -Starting Life in Another World-
rezerostartinglifeinanotherworldex,Re:ZERO -Starting Life in Another World- Ex
rezerostartinglifeinanotherworldexvol4,"Re:ZERO -Starting Life in Another World- Ex, Vol. 4"
rideyourwave,Ride Your Wave
rideyourwavelightnovel,Ride Your Wave Light Novel
rokkabravesofthesixflowers,Rokka: Braves of the Six Flowers
rolloveranddieiwillfightforanordinarylifewithmyloveandcursedsword,ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!
romanceoftheimperialcapitalkotogami,Romance of the Imperial Capital Kotogami
rootdoublebeforecrimeafterdays,Root Double -Before Crime * After Days-
sabikuibisco,Sabikui Bisco
safesoundinthearmsofaneliteknight,Safe & Sound in the Arms of an Elite Knight
saintnoimjustapassingbeasttamer,Saint? No! I'm Just a Passing Beast Tamer!
sarazanmai,Sarazanmai
sasakiandmiyanofirstyears,Sasaki and Miyano: First-Years
sasakiandpeeps,Sasaki and Peeps
saving80000goldinanotherworldformyretirement,"Saving 80,000 Gold in Another World for My Retirement"
