ayoungladyfindshertruecallinglivingwiththeenemy,A Young Lady Finds Her True Calling Living with the Enemy
babel,Babel
baccano,Baccano!
backstabbedinabackwaterdungeon,Backstabbed in a Backwater Dungeon
backstabbedinabackwaterdungeonmytrustedcompanionstriedtokillmebutthankstothegiftofanunlimitedgachaigotlvl9999friendsandamoutforrevengeonmyformerpartymembersandtheworld,"Backstabbed in a Backwater Dungeon: My Trusted Companions Tried to Kill Me, But Thanks to the Gift of an Unlimited Gacha I Got LVL 9999 Friends and Am Out For Revenge on My Former Party Members and the World"
backtothebattlefieldtheveteranheroesreturntothefray,Back to the Battlefield: The Veteran Heroes Return to the Fray!
bakemonogatari,Bakemonogatari
balladofswordandwine,Ballad of Sword and Wine
banishedfromtheherospartyidecidedtoliveaquietlifeinthecountryside,"Banished from the Hero's Party, I Decided to Live a Quiet Life in the Countryside"
bannerofthestars,Banner of the Stars
battledivas,Battle Divas
battleroyale,Battle Royale
battleroyalethenovelremastered,Battle Royale The Novel Remastered
beastblood,Beast † Blood
beatless,Beatless
belkawhydontyoubark,"Belka, Why Don't You Bark?"
berrybrookmiddleschool,Berrybrook Middle School
berserkofgluttony,Berserk of Gluttony
berserktheflamedragonknight,Berserk The Flame Dragon Knight
bibliophileprincess,Bibliophile Princess
blackbullet,Black Bullet
blacksummoner,Black Summoner
bladebastard,BLADE & BASTARD
bleach,Bleach
bleachcantfearyourownworld,Bleach Can't Fear Your Own World
bloomintoyouregardingsaekisayaka,Bloom Into You: Regarding Saeki Sayaka
bluesteelblasphemer,Bluesteel Blasphemer
bofuriidontwanttogethurtsoillmaxoutmydefense,"Bofuri: I Don't Want to Get Hurt, so I'll Max Out My Defense."
bondandbook,Bond and Book
bondandbookthelonglonggoodbyeofthelastbookstore,Bond and Book The Long Long Good-Bye of The Last Bookstore
boogiepop,Boogiepop
bookgirl,Book Girl
bottomtiercharactertomozaki,Bottom-Tier Character Tomozaki
bravechronicletheruinmaker,Brave Chronicle: The Ruinmaker
bravestory,Brave Story
brideofthebarriermaster,Bride of the Barrier Master
bucknakedinanotherworld,Buck Naked in Another World
bungostraydogs,Bungo Stray Dogs
butarebathestoryofamanturnedintoapig,Butareba -The Story of a Man Turned into a Pig-
bythegraceofthegods,By the Grace of the Gods
campfirecookinginanotherworldwithmyabsurdskill,Campfire Cooking in Another World with My Absurd Skill
caninedetectivechris,Canine Detective Chris
cansomeonepleaseexplainwhatsgoingon,Can Someone Please Explain What's Going On?!
casefilecompendium,Case File Compendium
chainsawman,Chainsaw Man
chainsawmanbuddystories,Chainsaw Man Buddy Stories
childrenwhochaselostvoicesfromdeepbelow5centimeterspersecond,Children Who Chase Lost Voices from Deep Below + 5 Centimeters per Second
chillininanotherworldwithlevel2supercheatpowers,Chillin' in Another World with Level 2 Super Cheat Powers
chitoseisintheramunebottle,Chitose Is in the Ramune Bottle
chroniclesofthehiddenworldhowibecameadoctorforthegods,Chronicles of the Hidden World: How I Became a Doctor for the Gods
classroomforheroes,Classroom for Heroes
classroomoftheelite,Classroom of the Elite
classroomoftheeliteyear2,Classroom of the Elite: Year 2
clearskiesacharminglovestory,Clear Skies A Charming Love Story
clockworkplanet,Clockwork Planet
combatantswillbedispatched,Combatants Will Be Dispatched!
cookingwithwildgame,Cooking with Wild Game
crestofthestars,Crest of the Stars
crossdressingvillainessceciliasylvie,Cross-Dressing Villainess Cecilia Sylvie
culinarychroniclesofthecourtflower,Culinary Chronicles of the Court Flower
dahliainbloomcraftingafreshstartwithmagicaltools,Dahlia in Bloom: Crafting a Fresh Start with Magical Tools
danceinthevampirebund,Dance in the Vampire Bund
darksouls,Dark Souls
darksoulsmasqueofvindication,Dark Souls Masque of Vindication
datealive,Date A Live
dawnofthemapmaker,Dawn of the Mapmaker
dawnofthemapmakerthesurveyorgirlandtheforbiddenknowledge,Dawn of the Mapmaker: The Surveyor Girl and the Forbidden Knowledge
dayswithmystepsister,Days with My Stepsister
deathbounddukesdaughter,Deathbound Duke's Daughter
deathmarchtotheparallelworldrhapsody,Death March to the Parallel World Rhapsody
deathnote,Death Note
deathnoteanothernote,Death Note Another Note
deathnotelchangetheworld,Death Note L Change the World
deathsdaughterandtheebonyblade,Death's Daughter and the Ebony Blade
decapitationkubikiricycle,Decapitation Kubikiri Cycle
defeatingthedemonlordsacinchifyouvegotaringer,Defeating the Demon Lord's a Cinch (If You've Got a Ringer)
demonkingdaimaou,Demon King Daimaou
demonlord2099,Demon Lord 2099
demonlordretry,"Demon Lord, Retry!"
demonslayerkimetsunoyaiba,Demon Slayer: Kimetsu no Yaiba
demonslayerkimetsunoyaibaonewingedbutterfly,Demon Slayer Kimetsu no Yaiba One-Winged Butterfly
demonslayerkimetsunoyaibasignsfromthewind,Demon Slayer Kimetsu no Yaiba Signs From the Wind
demonslayerkimetsunoyaibatheflowerofhappiness,Demon Slayer Kimetsu no Yaiba The Flower of Happiness
dendera,Dendera
derwerwolftheannalsofveight,Der Werwolf: The Annals of Veight
dgenesisthreeyearsafterthedungeonsappeared,D-Genesis: Three Years after the Dungeons Appeared
didiseriouslyjustgetreincarnatedasmygagcharacter,Did I Seriously Just Get Reincarnated as My Gag Character?!
didntisaytomakemyabilitiesaverageinthenextlife,Didn't I Say to Make My Abilities Average in the Next Life?!
didntisaytomakemyabilitiesaverageinthenextlifelilysmiracle,Didn't I Say to Make My Abilities Average in the Next Life?! Lily's Miracle
discipleofthelichorhowiwascursedbythegodsanddroppedintotheabyss,Disciple of the Lich: Or How I Was Cursed by the Gods and Dropped Into the Abyss!
disney,Disney
divisionmaneuver,Division Maneuver
doyouloveyourmomandhertwohitmultitargetattacks,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?
dragonandceremony,Dragon and Ceremony
dragonballchapterbookcarrotswithasideofpilaf,Dragon Ball Chapter Book Carrots with a Side of Pilaf
dragonballchapterbookdragonballsindanger,Dragon Ball Chapter Book Dragon Balls in Danger!
dragonballchapterbookfighttothefinish,Dragon Ball Chapter Book Fight to the Finish!
dragonballchapterbookintothefire,Dragon Ball Chapter Book Into the Fire
dragonballchapterbookisthistheend,Dragon Ball Chapter Book Is This the End?
dragonballchapterbookletthetournamentbegin,Dragon Ball Chapter Book Let the Tournament Begin
dragonballchapterbookoneenemyonegoal,"Dragon Ball Chapter Book One Enemy, One Goal"
dragonballchapterbookstrongestundertheheavens,Dragon Ball Chapter Book Strongest Under the Heavens
dragonballchapterbooktheadventurebegins,Dragon Ball Chapter Book The Adventure Begins!
dragonballchapterbooktrainingwiththemaster,Dragon Ball Chapter Book Training with the Master
dragondaddydiariesagirlgrowstogreatness,Dragon Daddy Diaries: A Girl Grows to Greatness
dragonswordandwindchild,Dragon Sword and Wind Child
dragonswordandwindchild2nded,Dragon Sword and Wind Child (2nd Ed)
drugstoreinanotherworldtheslowlifeofacheatpharmacist,Drugstore in Another World: The Slow Life of a Cheat Pharmacist
dungeonbusters,Dungeon Busters
dungeondiveaimforthedeepestlevel,DUNGEON DIVE: Aim for the Deepest Level
durarara,Durarara!!
durararash,Durarara!! SH
earlandfairy,Earl and Fairy
easygoingterritorydefensebytheoptimisticlord,Easygoing Territory Defense by the Optimistic Lord
easygoingterritorydefensebytheoptimisticlordproductionmagicturnsanamelessvillageintothestrongestfortifiedcity,Easygoing Territory Defense by the Optimistic Lord: Production Magic Turns a Nameless Village into the Strongest Fortified City
echo,ECHO
emethislandofgolems,emeth: Island of Golems
endoandkobayashilivethelatestontsunderevillainesslieselotte,Endo and Kobayashi Live! The Latest on Tsundere Villainess Lieselotte
enoughwiththisslowlifeiwasreincarnatedasahighelfandnowimbored,Enough with This Slow Life! I Was Reincarnated as a High Elf and Now I'm Bored
evendogsgotootherworlds,Even Dogs Go to Other Worlds
evendogsgotootherworldslifeinanotherworldwithmybelovedhound,Even Dogs Go to Other Worlds: Life in Another World with My Beloved Hound
evenifthesetearsdisappeartonight,Even If These Tears Disappear Tonight
evenifthislovedisappearsfromtheworldtonight,Even If This Love Disappears from the World Tonight
evenifthislovedisappearstonight,Even If This Love Disappears Tonight
expeditioncookingwiththeenochroyalknights,Expedition Cooking with the Enoch Royal Knights
failureframeibecamethestrongestandannihilatedeverythingwithlowlevelspells,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells
fakeittobreakitifakedamnesiatobreakoffmyengagementandnowhesallloveydovey,Fake It to Break It! I Faked Amnesia to Break Off My Engagement and Now He's All Lovey-Dovey?!
fakesaintoftheyearyouwantedtheperfectsainttoobad,Fake Saint of the Year: You Wanted the Perfect Saint? Too Bad!
fantasyinbound,Fantasy Inbound
fianceenomoretheforsakenladytheprinceandtheirmakebelievelove,"Fiancée No More: The Forsaken Lady, the Prince, and Their Make-Believe Love"
finalfantasyiiiiii,Final Fantasy I * II * III
finalfantasyviilateralbiographyturks,Final Fantasy VII Lateral Biography Turks
finalfantasyviionthewaytoasmile,Final Fantasy VII: On the Way to a Smile
finalfantasyviiremaketracesoftwopasts,Final Fantasy VII Remake Traces of Two Pasts
finalfantasyviithekidsarealrightaturkssidestory,Final Fantasy VII: The Kids Are Alright: A Turks Side Story
finalfantasyxiii2fragmentsafter,Final Fantasy XIII-2: Fragments After
finalfantasyxiii2fragmentsbefore,Final Fantasy XIII-2: Fragments Before
finalfantasyxiiiepisodezeropromise,Final Fantasy XIII: Episode Zero: Promise
finalfantasyxivchroniclesoflight,Final Fantasy XIV Chronicles of Light
finalfantasyxvthedawnofthefuture,Final Fantasy XV The Dawn of the Future
findingavalonthequestofachaosbringer,Finding Avalon: The Quest of a Chaosbringer
fireworksshouldweseeitfromthesideorthebottom,"Fireworks, Should We See It from the Side or the Bottom?"
fluffyparadise,Fluffy Paradise
forgetbeingthevillainessiwanttobeanadventurer,"Forget Being the Villainess, I Want to Be an Adventurer!"
formerlythefallendaughteroftheduke,"Formerly, the Fallen Daughter of the Duke"
foxtales,Fox Tales
freelifefantasyonlineimmortalprincess,Free Life Fantasy Online: Immortal Princess
fromoldcountrybumpkintomasterswordsmanmyhotshotdisciplesareallgrownupnowandtheywontleavemealone,"From Old Country Bumpkin to Master Swordsman: My Hotshot Disciples Are All Grown Up Now, and They Won't Leave Me Alone"
fromtoxicclassmatetogirlfriendgoals,From Toxic Classmate to Girlfriend Goals
fromtruanttoanimescreenwritermypathtoanohanaandtheanthemoftheheart,From Truant to Anime Screenwriter: My Path to “Anohana” and “The Anthem of the Heart”
fullclearinganotherworldunderagoddesswithzerobelievers,Full Clearing Another World under a Goddess with Zero Believers
fullmetalalchemist,Fullmetal Alchemist
fullmetalalchemistanewbeginning,Fullmetal Alchemist A New Beginning
fullmetalalchemisttheabductedalchemistsecondedition,Fullmetal Alchemist The Abducted Alchemist (Second Edition)
fullmetalalchemistthelandofsandsecondedition,Fullmetal Alchemist The Land of Sand (Second Edition)
fullmetalalchemistthetiesthatbindsecondedition,Fullmetal Alchemist The Ties That Bind (Second Edition)
fullmetalalchemistthevalleyofwhitepetalssecondedition,Fullmetal Alchemist The Valley of White Petals (Second Edition)
fullmetalalchemistunderthefarawayskysecondedition,Fullmetal Alchemist Under the Faraway Sky (Second Edition)
fullmetalpanic,Full Metal Panic!
fullmetalpanicshortstories,Full Metal Panic! Short Stories
fushinokamirebuildingcivilizationstartswithavillage,Fushi no Kami: Rebuilding Civilization Starts With a Village
gateofsorrows,Gate of Sorrows
geardrive,Gear Drive
genemapper,Gene Mapper
genocidalorgan,Genocidal Organ
girlskingdom,Girls Kingdom
goblinslayer,Goblin Slayer
goblinslayersidestoryiidaikatana,Goblin Slayer Side Story II: Dai Katana
goblinslayersidestoryyearone,Goblin Slayer Side Story: Year One
goblinslayertabletoproleplayinggame,Goblin Slayer Tabletop Roleplaying Game
godsgamesweplay,Gods' Games We Play
goodbyeotherworldseeyoutomorrow,"Goodbye Otherworld, See You Tomorrow"
goodluckyukikaze,Good Luck Yukikaze
goth,Goth
grandmasterofdemoniccultivation,Grandmaster of Demonic Cultivation
grandsumovillainess,Grand Sumo Villainess
grimgaroffantasyandash,Grimgar of Fantasy and Ash
guardian,Guardian
guidetotheperfectotakugirlfriendroomiesandromance,Guide to the Perfect Otaku Girlfriend: Roomies and Romance
guinsaga1theleopardmask,Guin Saga 1 The Leopard Mask
guinsaga2warriorinthewilderness,Guin Saga 2 Warrior in the Wilderness
guinsaga3battleofnospherus,Guin Saga 3 Battle of Nospherus
guinsaga4prisonerofthelagon,Guin Saga 4 Prisoner of the Lagon
guinsaga5themarchesking,Guin Saga 5 The Marches King
haibarasteenagenewgame,Haibara's Teenage New Game+
halfspiritalovestoryacrosstheveilofdeath,Half Spirit: a love story across the veil of death
hanamonogatari,Hanamonogatari
hanzaijapan,Hanzai Japan
harmony,Harmony
hayaomiyazakiturningpoint19972008,Hayao Miyazaki: Turning Point: 1997-2008
hazureskilltheguildmemberwithaworthlessskillisactuallyalegendaryassassin,Hazure Skill: The Guild Member with a Worthless Skill Is Actually a Legendary Assassin
heavenofficialsblessing,Heaven Official's Blessing
hellmode,Hell Mode
helloiamawitchandmycrushwantsmetomakealovepotion,"Hello, I am a Witch and my Crush Wants me to Make a Love Potion!"
helloworld,HELLO WORLD
helloworldthenovel,HELLO WORLD: The Novel
hermajestysswarm,Her Majesty's Swarm
heyyouvekidnappedthewrongroyal,Hey! You've Kidnapped the Wrong Royal!
higehiroafterbeingrejectedishavedandtookinahighschoolrunaway,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway"
higehiroaftergettingrejectedishavedandtookinahighschoolrunaway,Higehiro After Getting Rejected I Shaved and Took in a High School Runaway
highschooldxd,High School DxD
highschoolprodigieshaveiteasyeveninanotherworld,High School Prodigies Have It Easy Even in Another World!
hiranoandkagiura,Hirano and Kagiura
hollowregalia,Hollow Regalia
holmesofkyoto,Holmes of Kyoto
horrorcollector,Horror Collector
hotgimmick,Hot Gimmick
housekeepingmagefromanotherworldmakingyouradventuresfeellikehome,Housekeeping Mage from Another World: Making Your Adventures Feel Like Home!
howarealistherorebuiltthekingdom,How a Realist Hero Rebuilt the Kingdom
hownottosummonademonlord,How NOT to Summon a Demon Lord
howtomelttheicequeensheart,How to Melt the Ice Queen's Heart
howtowinherheartonthenthtry,How to Win Her Heart on the Nth Try
iamblueinpainandfragile,"I am Blue, in Pain, and Fragile"
ibecamethesecretaryofahero,I Became the Secretary of a Hero!
icocastleinthemist,ICO: Castle in the Mist
icocastleofthemist,ICO Castle of the Mist
icouldneverbeasuccubus,I Could Never Be a Succubus!
idratherhaveacatthanaharem,I'd Rather Have a Cat than a Harem!
ifitsformydaughteridevendefeatademonlord,"If It's for My Daughter, I'd Even Defeat a Demon Lord"
iftherpgworldhadsocialmedia,If the RPG World Had Social Media...
ifthevillainessandvillainmetandfellinlove,If the Villainess and Villain Met and Fell in Love
igotacheatskillinanotherworldandbecameunrivaledintherealworldtoo,"I Got a Cheat Skill in Another World and Became Unrivaled in the Real World, Too"
igotacheatskillinanotherworldandbecameunrivaledintherealworldtoolightnovel,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too light novel"
igothitbyatruckbutiwasntsenttoanotherworldwhattheheck,I Got Hit By a Truck But I Wasn't Sent to Another World! What the Heck?!
iguessthisdragonwholosthereggtodisasterismymomnow,I Guess This Dragon Who Lost Her Egg to Disaster Is My Mom Now
ihadthatsamedreamagain,I Had That Same Dream Again
ihaveasecret,I Have a Secret
ikeptpressingthe100millionyearbuttonandcameoutontop,I Kept Pressing the 100-Million-Year Button and Came Out on Top
ikissedmygirlfriendslittlesister,I Kissed My Girlfriend's Little Sister?!
illneversetfootinthathouseagain,I'll Never Set Foot in That House Again!
illusethisdoovertobecometheidealladysmaid,I'll Use This Do-over to Become the Ideal Lady's Maid!
imabehemothansrankedmonsterbutmistakenforacatiliveasanelfgirlspet,"I'm a Behemoth, an S-Ranked Monster, but Mistaken for a Cat, I Live as an Elf Girl's Pet"
imaybeaguildreceptionistbutillsoloanybosstoclockoutontime,"I May Be a Guild Receptionist, but I'll Solo Any Boss to Clock Out on Time"
imgivingthedisgracednobleladyirescuedacrashcourseinnaughtinessillspoilherwithdelicaciesandstyletomakeherthehappiestwomanintheworld,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness: I'll Spoil Her with Delicacies and Style to Make Her the Happiest Woman in the World!
iminlovewiththevillainess,I'm in Love with the Villainess
iminlovewiththevillainessshessocheekyforacommoner,I'm in Love with the Villainess: She's so Cheeky for a Commoner
imnotthehero,I'm Not the Hero!
imtheevillordofanintergalacticempire,I'm the Evil Lord of an Intergalactic Empire!
imthevillainesssoimtamingthefinalboss,"I'm the Villainess, So I'm Taming the Final Boss"
inanotherworldwithmysmartphone,In Another World With My Smartphone
infinitedendrogram,Infinite Dendrogram
infinitestratos,Infinite Stratos
interspeciesreviewers,Interspecies Reviewers
interspeciesreviewersmanga,Interspecies Reviewers (Manga)
inthelandofleadale,In the Land of Leadale
invadersoftherokujouma,Invaders of the Rokujouma!?
invadersoftherokujoumakickstarterbackerstories,Invaders of the Rokujouma!? Kickstarter Backer Stories
ionlyhavesixmonthstolivesoimgonnabreakthecursewithlightmagicordietrying,"I Only Have Six Months to Live, So I'm Gonna Break the Curse with Light Magic or Die Trying"
iparryeverythingwhatdoyoumeanimthestrongestimnotevenanadventureryet,I Parry Everything: What Do You Mean I'm the Strongest? I'm Not Even an Adventurer Yet!
irefusetobeyourenemy,I Refuse to Be Your Enemy!
ireincarnatedasevilalicesotheonlythingimcourtingisdeath,"I Reincarnated As Evil Alice, So the Only Thing I'm Courting Is Death!"
irinathevampirecosmonaut,Irina: The Vampire Cosmonaut
isavedtoomanygirlsandcausedtheapocalypse,I Saved Too Many Girls and Caused the Apocalypse
isekairebuildingproject,Isekai Rebuilding Project
isekaitenseirecruitedtoanotherworld,Isekai Tensei: Recruited to Another World
ishallsurviveusingpotions,I Shall Survive Using Potions!
ishura,Ishura
isitwrongtopickupgirlsinadungeon,Is It Wrong to Pick Up Girls in a Dungeon?
isitwrongtotrytopickupgirlsinadungeon,Is It Wrong to Try to Pick Up Girls in a Dungeon?
isitwrongtotrytopickupgirlsinadungeonfamiliachronicle,Is It Wrong to Try to Pick Up Girls in a Dungeon? Familia Chronicle
isitwrongtotrytopickupgirlsinadungeononthesideswordoratoria,Is It Wrong to Try to Pick Up Girls in a Dungeon? On the Side: Sword Oratoria
isurrenderedmyswordforanewlifeasamage,I Surrendered My Sword for a New Life as a Mage
isweariwontbotheryouagain,I Swear I Won't Bother You Again!
ivebeenkillingslimesfor300yearsandmaxedoutmylevel,I've Been Killing Slimes for 300 Years and Maxed Out My Level
iwanttoeatyourpancreas,I Want to Eat Your Pancreas
iwanttoescapefromprincesslessons,I Want to Escape from Princess Lessons
iwasabottomtierbureaucratfor1500yearsandthedemonkingmademeaminister,"I Was a Bottom-Tier Bureaucrat for 1,500 Years, and the Demon King Made Me a Minister"
iwillforgetthisfeelingsomeday,I Will Forget This Feeling Someday
jeanettethegeniusdefyingmyevilstepmotherbystartingabusinesswithmyrideordiefiance,Jeanette the Genius: Defying My Evil Stepmother by Starting a Business with My Ride-or-Die Fiancé!
jkharuisasexworkerinanotherworld,JK Haru Is a Sex Worker in Another World
jkharuisasexworkerinanotherworldsummer,JK Haru is a Sex Worker in Another World Summer
johnsinclairdemonhunter,John Sinclair: Demon Hunter
joseethetigerandthefish,"Josee, the Tiger and the Fish"
jujutsukaisen,Jujutsu Kaisen
jujutsukaisensummerofashesautumnofdust,Jujutsu Kaisen Summer of Ashes Autumn of Dust
jujutsukaisenthornyroadatdawn,Jujutsu Kaisen Thorny Road at Dawn
junitaisenzodiacwar,Juni Taisen: Zodiac War
kabukimonogatari,Kabukimonogatari
kageroudaze,Kagerou Daze
katanagatari,KATANAGATARI
kieli,Kieli
kingdomhearts,Kingdom Hearts
kingdomhearts3582days,Kingdom Hearts 358/2 Days
kingdomhearts3582daysthenovel,Kingdom Hearts 358/2 Days: The Novel
kingdomhearts3ddreamdropdistance,Kingdom Hearts 3D: Dream Drop Distance
kingdomhearts3ddreamdropdistancethenovel,Kingdom Hearts 3D: Dream Drop Distance The Novel
kingdomheartsbirthbysleep,Kingdom Hearts Birth by Sleep
kingdomheartsbirthbysleepthenovel,Kingdom Hearts Birth by Sleep: The Novel
kingdomheartschainofmemories,Kingdom Hearts: Chain of Memories
kingdomheartschainofmemoriesthenovel,Kingdom Hearts: Chain of Memories The Novel
kingdomheartsfinalmix,Kingdom Hearts: Final Mix
kingdomheartsii,Kingdom Hearts II
kingdomheartsiii,Kingdom Hearts III
kingdomheartsiithenovel,Kingdom Hearts II: The Novel
kingdomheartsrecoded,Kingdom Hearts Re:coded
kingdomheartsthecompletenovel,Kingdom Hearts: The Complete Novel
kingdomheartsthenovel,Kingdom Hearts: The Novel
kingdomheartsx,Kingdom Hearts X
kingofthelabyrinth,King of the Labyrinth
kingsproposal,King's Proposal
kizumonogatari,KizuMonogatari
knightsmagic,Knight's & Magic
koboldking,Kobold King
koimonogatari,Koimonogatari
kokoroconnect,Kokoro Connect
konosuba,Konosuba
konosubaanexplosiononthiswonderfulworld,Konosuba: An Explosion on This Wonderful World!
konosubaanexplosiononthiswonderfulworldbonusstory,Konosuba: An Explosion on This Wonderful World! Bonus Story
konosubagodsblessingonthiswonderfulworld,Konosuba: God's Blessing on This Wonderful World!
konosubagodsblessingonthiswonderfulworldfantasticdays,Konosuba God's Blessing on This Wonderful World Fantastic Days
konosubagodsblessingonthiswonderfulworldmemorialfanbook,Konosuba: God's Blessing on This Wonderful World! Memorial Fan Book
konosubagodsblessingonthiswonderfulworldtrpg,Konosuba: God's Blessing on This Wonderful World! TRPG
koyomimonogatari,Koyomimonogatari
kumakumakumabear,Kuma Kuma Kuma Bear
kunonthesorcerercansee,Kunon the Sorcerer Can See
kunonthesorcerercanseethrough,Kunon the Sorcerer Can See Through
labyrinthangel,Labyrinth Angel
lastandfirstidol,Last and First Idol
lastroundarthurs,Last Round Arthurs
lastroundarthursscumarthurhereticmerlin,Last Round Arthurs: Scum Arthur & Heretic Merlin
lazydungeonmaster,Lazy Dungeon Master
legendofthegalacticheroes,Legend of the Galactic Heroes
letthisgrievingsoulretire,Let This Grieving Soul Retire
liarliar,"Liar, Liar"
littleprincessinfairyforest,Little Princess in Fairy Forest
littlewitchacademia,Little Witch Academia
loghorizon,Log Horizon
lonerlifeinanotherworld,Loner Life in Another World
looksareallyouneed,Looks Are All You Need
lordofthesandsoftime,Lord of the Sands of Time
loupsgarous,Loups-Garous
lovestruckprinceillfighttheheroineformyvillainessfiancee,Lovestruck Prince! I'll Fight the Heroine for My Villainess Fiancée!
loveunderthebluemoon,Love under the Blue Moon
