https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-15-aneko-yusagi/1129511632?ean=9781642730401,2020-12-15
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-16-aneko-yusagi/1129511633?ean=9781642730203,2020-03-15
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-16-aneko-yusagi/1129511633?ean=9781642730418,2020-03-15
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-17-aneko-yusagi/1133276991?ean=9781642730531,2020-07-14
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-17-aneko-yusagi/1133276991?ean=9781642730913,2020-07-14
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-18-aneko-yusagi/1136555440?ean=9781642730821,2020-11-12
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-18-aneko-yusagi/1136555440?ean=9781642731149,2020-11-12
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-19-aneko-yusagi/1137557033?ean=9781642731040,2021-04-27
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-19-aneko-yusagi/1137557033?ean=9781642731347,2021-04-27
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-2-aneko-yusagi/1144427749?ean=2940175523578,2022-05-03
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-2-aneko-yusagi/1144427749?ean=2940175524674,2022-05-03
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-2-aneko-yusagi/1144427749?ean=9781935548782,2015-10-20
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-20-aneko-yusagi/1137557032?ean=9781642731057,2021-06-22
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-20-aneko-yusagi/1137557032?ean=9781642731460,2021-06-22
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-21-aneko-yusagi/1138995740?ean=9781642731323,2021-10-26
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-21-aneko-yusagi/1138995740?ean=9781642731545,2021-10-26
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-22-aneko-yusagi/1138995739?ean=9781642731330,2021-12-21
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-22-aneko-yusagi/1138995739?ean=9781642731828,2021-12-21
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-3-aneko-yusagi/1144427751?ean=2940175083263,2022-07-19
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-3-aneko-yusagi/1144427751?ean=2940175083317,2022-07-19
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-3-aneko-yusagi/1144427751?ean=9781935548669,2016-02-16
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-4-aneko-yusagi/1144427747?ean=9781935548652,2016-06-14
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-5-aneko-yusagi/1144427746?ean=2940160522869,2023-04-18
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-5-aneko-yusagi/1144427746?ean=2940160580401,2023-04-18
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-5-aneko-yusagi/1144427746?ean=9781935548676,2016-08-23
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-6-aneko-yusagi/1144427748?ean=2940159193728,2023-08-01
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-6-aneko-yusagi/1144427748?ean=2940159337573,2023-08-01
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-6-aneko-yusagi/1144427748?ean=9781935548560,2016-11-22
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-7-aneko-yusagi/1144427754?ean=2940159268013,2023-11-14
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-7-aneko-yusagi/1144427754?ean=2940159324955,2023-11-14
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-7-aneko-yusagi/1144427754?ean=9781944937089,2017-04-18
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-7-aneko-yusagi/1144427754?ean=9781944937362,2020-04-05
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-8-aneko-yusagi/1144427753?ean=9781944937096,2017-06-13
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-9-aneko-yusagi/1144427758?ean=9781944937256,2017-11-15
https://www.barnesandnoble.com/w/the-wrong-way-to-use-healing-magic-volume-1-kurokata-kurokata/1144360458?ean=9781642732276,2022-08-23
https://www.barnesandnoble.com/w/the-wrong-way-to-use-healing-magic-volume-1-kurokata/1144360458?ean=9781642732009,2022-08-23
https://www.barnesandnoble.com/w/the-wrong-way-to-use-healing-magic-volume-2-kurokata-kurokata/1143398675?ean=9781642732795,2023-05-15
https://www.barnesandnoble.com/w/the-wrong-way-to-use-healing-magic-volume-2-kurokata/1143398675?ean=9781642732320,2023-05-15
https://www.barnesandnoble.com/w/the-wrong-way-to-use-healing-magic-volume-3-kurokata-kurokata/1143398676?ean=9781642733105,2023-08-22
https://www.barnesandnoble.com/w/the-wrong-way-to-use-healing-magic-volume-3-kurokata/1143398676?ean=9781642732863,2023-08-22
https://www.barnesandnoble.com/w/the-wrong-way-to-use-healing-magic-volume-4-kurokata/1144102298?ean=9781642733327,2024-05-07
https://www.barnesandnoble.com/w/the-wrong-way-to-use-healing-magic-volume-5-kurokata/1145034074?ean=9781642733860,2025-01-14
